user,item,rating,timestamp
741,274,4,891019587
741,5,3,891455671
741,56,4,891018303
741,118,1,891455855
741,281,2,891455792
741,38,2,891455832
741,22,5,891018303
741,196,5,891018460
741,186,5,891455317
741,215,4,891456615
741,785,3,891457371
741,69,4,891018550
741,94,3,891457483
741,423,3,891018339
741,724,4,891019625
741,427,5,891018221
745,603,4,880123243
745,96,4,880123399
745,230,2,880123572
745,12,5,880123905
745,204,3,880123335
745,10,5,880123905
745,276,1,880123905
745,8,4,880123627
745,183,3,880123205
745,507,1,880123335
745,28,2,880123671
745,936,1,880122907
745,14,3,880122863
745,492,5,880123572
745,646,4,880123416
745,9,4,880122809
745,480,3,880123361
745,515,4,880122863
745,203,3,880123696
745,64,5,880123905
745,527,3,880123486
745,207,2,880123609
745,1,2,880122809
745,98,5,880123905
745,50,2,880122928
745,168,3,880123671
745,169,4,880123671
745,520,3,880123696
745,302,4,880122475
745,425,4,880123540
745,127,2,880122986
745,100,5,880122809
745,182,2,880123314
745,194,4,880123262
745,188,3,880123540
745,202,3,880123486
745,174,3,880123179
745,258,5,880122502
745,1126,2,880123572
745,483,1,880123361
745,181,2,880122965
745,215,3,880123751
745,222,2,880123126
745,510,3,880123720
745,177,3,880123572
745,427,4,880123361
745,275,1,880123905
745,124,5,880122775
745,286,1,880123905
745,205,2,880123205
745,531,3,880123517
745,190,5,880123905
745,7,4,880123019
745,20,1,880123905
745,151,2,880122948
745,79,3,880123540
745,285,1,880123905
745,125,5,880123069
745,923,3,880123720
745,519,5,880123751
755,319,3,882569801
755,688,3,882570077
755,259,3,882570140
755,311,4,882569771
755,881,1,882569732
755,299,2,882569732
755,887,3,882569845
755,288,1,882569771
755,340,1,882569732
755,322,3,882569912
755,269,5,882569604
755,875,1,882570023
755,538,4,882570023
755,302,4,882569771
755,690,5,882569574
755,301,3,882569771
755,328,4,882569881
755,300,4,882569574
755,310,4,882569604
755,343,3,882570077
755,289,1,882569912
755,331,3,882569771
755,264,2,882570077
755,872,1,882569844
755,258,5,882569732
755,323,4,882570077
755,937,4,882569604
755,689,3,882570077
755,748,4,882570141
755,938,3,882570023
755,294,3,882569574
755,879,4,882569844
755,327,2,882569801
755,245,4,882569881
755,286,5,882569670
755,271,1,882570023
755,304,4,882569881
755,880,4,882569732
759,323,4,875227724
759,405,4,881476969
759,937,4,881476756
759,281,4,881476991
759,237,3,881476891
759,332,4,881476516
759,121,5,881476858
759,257,4,881476824
759,258,4,875227686
759,298,4,875227858
759,756,4,875227922
759,50,4,881476824
759,220,5,875227904
759,678,2,875227742
759,328,5,881476590
759,1,5,875227798
759,245,3,881476616
759,127,2,875227798
759,24,3,875227904
759,471,4,881476969
759,300,5,875227686
759,118,5,875227954
759,742,5,875227798
759,117,5,881476781
759,222,5,881476922
759,294,5,875227708
759,275,4,875227858
759,984,2,881476642
759,748,4,875227708
759,591,3,881476891
759,181,5,875227798
759,1016,5,881476922
768,315,3,883834448
768,173,5,883835053
768,845,2,880135875
768,117,4,883834981
768,591,4,883834945
768,628,3,880136174
768,100,5,883835026
768,815,3,880135963
768,284,1,883835210
768,269,3,885319349
768,237,4,883834705
768,1061,1,883835210
768,288,4,883834705
768,895,2,883750415
768,257,4,880136012
768,744,3,880136272
768,742,3,880136033
768,535,3,882190750
768,275,4,880135736
768,50,4,883834705
768,346,3,883834705
768,235,2,885319496
768,272,5,884970491
768,245,2,879523820
768,25,4,880136157
768,1014,2,882816126
768,15,2,883835210
768,9,5,883835026
768,340,2,879523820
768,476,4,883834705
768,111,3,880136139
768,70,4,888798611
768,763,2,883835210
768,274,3,880136201
768,1016,2,883834814
768,300,5,883835026
768,252,3,880136317
768,756,3,883835053
768,471,3,880135875
768,255,4,888798611
768,313,5,883835026
768,475,2,883835210
768,222,4,883834705
768,354,3,888798611
768,282,4,880135987
768,826,1,883835210
768,1,5,883835025
768,310,4,883835026
768,966,4,883834814
768,332,4,879523820
768,121,4,883834705
768,762,1,883835210
768,65,4,887305100
768,405,4,883834883
768,301,5,883835026
768,597,2,883835210
768,14,5,883835026
768,127,5,883835026
768,151,2,880135923
768,16,3,880135943
768,682,3,883834776
768,620,2,880136410
768,248,3,883834705
768,278,2,883835210
773,343,1,888538175
773,29,2,888540218
773,184,2,888540041
773,367,2,888539576
773,47,4,888539512
773,239,4,888539512
773,229,3,888540112
773,588,1,888539232
773,204,3,888539559
773,547,4,888538643
773,6,3,888538620
773,855,2,888538726
773,509,4,888538995
773,382,3,888538829
773,189,5,888539232
773,958,4,888538908
773,145,3,888540390
773,217,3,888540314
773,408,5,888539232
773,948,2,888538438
773,179,5,888538810
773,182,4,888539993
773,1555,4,888540618
773,228,3,888539993
773,121,2,888540163
773,27,1,888540218
773,169,5,888539232
773,198,4,888538950
773,887,2,888538175
773,652,3,888538950
773,265,2,888540146
773,235,4,888539677
773,1036,3,888539907
773,72,3,888539531
773,1240,3,888539256
773,70,3,888538810
773,212,2,888538980
773,675,5,888540279
773,1097,4,888538590
773,64,4,888540507
773,318,4,888540484
773,1071,2,888539662
773,959,4,888539608
773,176,4,888539962
773,231,2,888540186
773,61,5,888538908
773,240,2,888539273
773,732,3,888539492
773,639,4,888538931
773,37,3,888540352
773,393,2,888539711
773,655,3,888539347
773,924,1,888540146
773,251,3,888538573
773,1529,5,888539120
773,1018,3,888539095
773,12,3,888540448
773,780,4,888539857
773,185,4,888540279
773,68,2,888540091
773,183,4,888539962
773,100,4,888539347
773,232,3,888540146
773,792,4,888539471
773,24,3,888538677
773,153,5,888539425
773,541,1,888540187
773,127,5,888539962
773,7,2,888539992
773,427,3,888540484
773,93,3,888539366
773,324,3,888538269
773,730,3,888538852
773,188,3,888540091
773,174,3,888539962
773,403,2,888540091
773,264,2,888538348
773,50,5,888539993
773,751,3,888538175
773,354,2,888538143
773,567,2,888540352
773,840,1,888540218
773,154,5,888539471
773,895,2,888538417
773,210,2,888539398
773,710,3,888539366
773,11,2,888539963
773,531,5,888538853
773,23,5,888540507
773,568,1,888540091
773,2,3,888540146
773,32,4,888540467
773,1,3,888539232
773,91,4,888539232
773,196,4,888540467
773,1252,4,888538643
773,260,2,888538348
773,522,4,888539328
773,14,5,888538620
773,475,3,888538533
773,258,5,888538143
773,286,3,888538269
773,1170,3,888539711
773,221,2,888540448
773,559,2,888540314
773,200,4,888540279
773,809,1,888540186
773,364,4,888539875
773,13,4,888539471
773,720,1,888540218
773,1367,5,888538643
773,462,5,888538776
773,168,5,888539425
773,191,4,888540448
773,357,4,888540448
773,428,4,888539512
773,98,4,888540279
773,53,3,888540147
773,769,1,888540390
773,386,3,888539643
773,45,4,888538776
773,59,5,888540617
773,790,3,888539825
773,1188,2,888539842
773,175,4,888539425
773,919,5,888538643
773,455,4,888539471
773,233,1,888540112
773,96,2,888540063
773,737,3,888539064
773,170,5,888538980
773,89,4,888540020
773,238,4,888539347
773,92,4,888540041
773,52,3,888538853
773,431,1,888540063
773,171,5,888538726
773,109,4,888539328
773,42,3,888539398
773,56,2,888539328
773,1475,4,888539027
773,172,5,888539992
773,1187,3,888540020
773,234,2,888540279
773,384,2,888539766
773,152,5,888539398
773,1021,5,888539011
773,209,5,888539425
773,288,2,888538199
773,432,4,888539232
773,433,3,888539471
773,90,4,888539643
773,218,2,888540295
773,60,5,888538931
773,268,4,888538249
773,181,5,888540020
773,1069,4,888539559
773,216,4,888539608
773,187,5,888539962
773,665,2,888540187
773,940,2,888539766
774,1091,1,888558041
774,573,2,888557804
774,1419,1,888557409
774,550,2,888557277
774,406,1,888559013
774,732,1,888556814
774,58,1,888556698
774,100,1,888558731
774,521,2,888556483
774,672,1,888557772
774,234,2,888557683
774,208,2,888555897
774,182,4,888556398
774,195,3,888557236
774,410,1,888558762
774,380,2,888556968
774,178,4,888556483
774,655,1,888555998
774,739,2,888558187
774,866,1,888558853
774,50,4,888557198
774,1118,3,888556047
774,405,1,888558539
774,373,2,888557557
774,1110,1,888557519
774,1182,1,888556278
774,654,2,888558284
774,399,2,888556169
774,684,1,888557329
774,91,1,888558018
774,193,5,888556746
774,402,2,888556938
774,189,2,888557987
774,174,3,888557198
774,808,1,888557451
774,307,1,888555792
774,53,4,888557383
774,398,1,888557482
774,1090,1,888558419
774,72,1,888556121
774,1228,1,888557556
774,205,4,888556434
774,96,2,888557276
774,650,1,888556893
774,585,1,888556225
774,546,1,888558565
774,412,3,888558924
774,318,1,888556483
774,510,2,888556484
774,204,3,888556316
774,508,3,888558731
774,365,2,888556989
774,673,2,888556545
774,418,2,888558019
774,54,1,888556814
774,172,3,888557198
774,232,2,888556121
774,644,4,888556777
774,226,2,888557330
774,235,1,888558806
774,468,2,888556968
774,1028,2,888558829
774,451,1,888556169
774,233,2,888557383
774,121,1,888558565
774,563,1,888557883
774,947,2,888557276
774,545,1,888555864
774,29,1,888557519
774,520,3,888556398
774,105,1,888558946
774,69,4,888556544
774,98,4,888557682
774,127,4,888557198
774,436,2,888557739
774,187,3,888556483
774,183,4,888557198
774,403,2,888556814
774,196,3,888556746
774,31,1,888558284
774,511,3,888556483
774,101,2,888558018
774,203,2,888558447
774,431,4,888557329
774,576,1,888557520
774,447,1,888557715
774,4,2,888556090
774,202,5,888555964
774,548,1,888558041
774,778,5,888556046
774,920,2,888559297
774,150,1,888558787
774,254,1,888559144
774,568,2,888557329
774,527,1,888556698
774,89,2,888557198
774,238,5,888555928
774,179,5,888556634
774,294,1,888555792
774,229,2,888557329
774,444,1,888557772
774,357,2,888556434
774,188,3,888557329
774,219,4,888557739
774,559,1,888557715
774,222,3,888558539
774,450,2,888557557
774,741,1,888558762
774,411,1,888558853
774,1016,3,888559123
774,186,3,888556047
774,834,1,888559013
774,1017,3,888558829
774,82,2,888557277
774,413,1,888559013
774,926,1,888558946
774,1274,1,888557557
774,449,1,888557482
774,175,3,888555897
774,1218,3,888556169
774,122,1,888558924
774,367,2,888556047
774,567,1,888557772
774,199,4,888556517
774,273,1,888558539
774,265,3,888557237
774,228,4,888557237
774,708,2,888556893
774,401,2,888556169
774,197,1,888556746
774,421,1,888558128
774,300,2,888555792
774,391,1,888557520
774,514,2,888555998
774,386,2,888556225
774,826,2,888558623
774,217,2,888557772
774,23,3,888556634
774,241,4,888557237
774,526,4,888556600
774,117,2,888558646
774,201,2,888556090
774,523,2,888555964
774,649,3,888556814
774,561,1,888557772
774,428,1,888556090
774,528,4,888556698
774,64,3,888556517
774,554,1,888557556
774,177,4,888557277
774,692,1,888556121
774,194,3,888555998
774,774,1,888557883
774,423,1,888556634
774,118,1,888558594
774,795,1,888555864
774,525,2,888558305
774,168,1,888555964
774,79,2,888557236
774,293,1,888559123
774,537,2,888556893
774,448,2,888557715
774,453,2,888557804
774,1079,1,888558897
774,215,3,888556517
774,231,1,888557383
774,385,1,888557329
774,12,3,888559437
774,831,2,888558594
774,597,2,888558565
774,659,3,888555864
774,230,2,888557237
774,393,1,888556090
774,674,2,888557683
774,214,3,888556517
774,712,1,888556169
774,7,2,888558539
774,1305,3,888555829
774,22,2,888556600
774,519,5,888556434
774,68,3,888557329
774,44,1,888558343
774,8,1,888556090
774,176,4,888557198
774,161,2,888557409
774,181,3,888557236
774,250,3,888559123
774,679,5,888557383
774,227,5,888557383
774,566,2,888557277
774,56,2,888555928
774,501,1,888558019
774,94,2,888556248
774,218,1,888557739
774,88,1,888556193
774,577,2,888556278
774,515,2,888556398
774,569,2,888557857
774,2,1,888557383
774,200,2,888557715
774,840,2,888558594
774,77,1,888556938
774,429,1,888556698
774,211,3,888555897
774,758,1,888559036
774,518,1,888556746
774,210,1,888555964
774,553,2,888556867
774,1215,1,888558623
774,452,1,888557805
774,986,1,888558594
774,97,2,888556600
774,530,5,888557197
774,743,1,888558623
774,62,2,888557520
774,28,3,888556698
774,240,1,888558787
774,135,3,888556600
774,185,2,888557683
774,849,1,888557482
774,180,5,888556634
774,52,3,888556659
774,258,1,888555792
774,871,1,888558876
778,441,3,890804387
778,616,4,890726086
778,186,4,890802724
778,780,3,890803133
778,121,3,890803561
778,216,3,890726264
778,150,3,890802549
778,161,3,890727175
778,204,4,890726518
778,423,1,890803860
778,239,4,890726303
778,262,4,891482843
778,230,2,890804025
778,281,2,890803859
778,550,4,890670638
778,154,5,890670560
778,629,2,890802784
778,246,2,890769632
778,1273,3,890726925
778,496,1,891234406
778,69,2,890803860
778,755,2,890804547
778,7,4,890725886
778,117,3,890727011
778,143,1,890804547
778,405,3,890727091
778,180,4,890725725
778,35,1,891234406
778,268,2,890803859
778,193,4,890769241
778,197,4,891232569
778,168,5,890670560
778,54,2,890803859
778,1035,1,890804607
778,712,3,890803176
778,98,4,890725951
778,265,4,890726003
778,238,3,890725804
778,78,1,890803860
778,200,5,890726264
778,79,3,890725776
778,582,1,891232769
778,11,5,890725951
778,8,1,891234406
778,568,3,890726190
778,28,4,890726618
778,367,5,890802895
778,94,2,891233603
778,451,1,891234405
778,195,4,890769370
778,157,3,891233153
778,249,3,891233675
778,196,2,890769633
778,56,3,891232041
778,132,2,891232769
778,144,4,890670638
778,82,3,890803491
778,219,3,890727129
778,209,4,890769470
778,226,4,890670638
778,174,4,890725804
778,234,3,890726231
778,623,1,890804625
778,738,1,891578101
778,42,5,890670510
782,302,3,891497698
782,300,4,891497906
782,1385,4,891500028
782,1088,2,891499611
782,1013,3,891499439
782,308,4,891498030
782,350,4,891498641
782,333,3,891497698
782,749,4,891498079
782,885,3,891498766
782,689,3,891498720
782,1025,2,891498436
782,295,2,891499321
782,678,3,891498767
782,304,4,891497906
782,1279,3,891499660
782,1038,4,891498213
782,533,2,891500151
782,1405,2,891499213
782,301,3,891498139
782,690,4,891497793
782,539,3,891498865
782,256,2,891500150
782,937,1,891498918
782,1600,3,891500066
782,902,2,891497906
782,1241,2,891500150
782,881,3,891498381
782,1386,3,891500066
782,748,4,891498720
782,887,4,891498676
782,347,1,891498139
782,1670,3,891497793
782,1609,1,891499439
782,1254,3,891499829
782,1664,4,891499699
782,1383,3,891499611
782,328,5,891498030
782,687,2,891498865
782,1016,3,891499321
782,1007,3,891500067
782,297,3,891500067
782,1514,2,891500194
782,288,4,891498079
782,270,4,891497963
782,351,3,891498139
782,310,4,891497963
782,250,4,891499440
782,1668,3,891500067
782,938,3,891498030
782,680,1,891498865
782,316,4,891498436
782,1589,3,891500028
782,248,4,891499321
782,1590,3,891500028
782,1237,3,891497906
782,1283,2,891499469
782,1513,2,891499440
782,257,3,891499278
782,1190,2,891500230
782,245,4,891498139
782,1143,2,891500194
782,292,4,891498213
782,296,3,891500109
782,266,1,891498919
782,1669,2,891500150
782,1390,3,891500028
782,1658,2,891500230
782,1620,3,891499440
782,294,3,891498381
782,1389,3,891500028
782,247,1,891499700
782,339,3,891498676
782,181,3,891499213
782,1292,3,891499700
782,1138,2,891499699
782,750,4,891497793
782,332,4,891498139
782,331,3,891497854
782,1652,1,891500230
782,1394,4,891498323
782,1014,2,891499611
782,1662,4,891500110
782,354,2,891497698
782,329,3,891498213
782,1173,2,891500230
782,259,1,891498267
782,1611,3,891500066
782,1142,3,891499243
782,534,3,891500109
782,326,5,891498322
782,535,3,891499469
782,984,2,891498821
782,342,2,891498322
782,683,1,891498213
782,348,4,891498213
782,352,1,891498513
782,323,3,891498512
782,325,2,891498720
782,258,4,891497906
782,1643,2,891499321
782,536,2,891500150
782,271,2,891498213
782,1393,2,891498512
782,344,3,891497854
782,289,3,891498436
782,1258,2,891499440
782,894,2,891498031
782,1096,2,891499699
782,127,4,891499213
782,890,1,891498865
782,251,3,891500109
782,872,2,891498513
782,948,2,891499699
782,315,4,891497698
782,249,2,891499399
782,264,4,891498381
782,1527,2,891498641
782,1243,3,891498558
782,1378,2,891499494
782,751,2,891498323
782,1391,4,891500066
782,532,2,891499370
782,1023,3,891499611
782,1605,2,891500194
782,313,5,891497697
782,895,4,891497964
782,1216,2,891500150
782,1226,2,891499439
782,991,2,891500230
782,1300,2,891499469
782,1528,2,891499577
782,1278,4,891499278
782,321,2,891498381
782,355,3,891498821
782,1082,3,891500230
782,990,3,891499611
782,322,4,891498381
782,1598,2,891499556
782,244,4,891499321
782,1255,2,891500194
782,1257,1,891500230
782,299,3,891498079
782,936,3,891500110
782,1296,3,891498030
782,340,3,891497963
782,1665,2,891500194
782,1399,2,891498919
782,307,4,891497854
782,1644,2,891500110
782,312,4,891498436
782,1105,3,891498766
782,261,2,891498865
782,691,3,891498079
782,880,4,891498322
782,286,2,891497906
782,243,3,891498381
782,989,3,891498267
782,349,3,891498720
782,1012,2,891499344
782,1127,2,891497793
782,682,4,891498513
782,1160,2,891500150
782,1511,2,891500194
782,268,3,891497854
782,1663,2,891499700
782,1667,3,891500110
782,1538,3,891500109
782,293,2,891499278
782,1244,3,891499660
782,935,2,891500150
782,993,3,891499370
782,752,4,891497793
782,879,3,891498267
782,324,2,891498381
782,1477,3,891499344
782,1302,3,891500028
782,876,2,891498267
782,1380,2,891500150
782,994,2,891500194
782,888,3,891498919
782,246,3,891499321
782,254,2,891499660
782,1089,2,891499660
782,346,2,891497854
782,898,3,891498720
782,1315,3,891499440
782,50,3,891499243
782,987,3,891499660
782,1387,3,891499278
782,1615,3,891499611
782,1191,3,891498558
782,515,3,891500028
782,253,2,891500150
782,1382,3,891500109
782,1537,3,891500066
782,358,4,891498641
782,1610,1,891500230
782,1144,3,891499243
782,1384,3,891500110
782,538,4,891498214
782,900,3,891497963
782,1417,2,891500193
782,330,4,891498213
782,1252,3,891500066
782,1534,2,891500194
782,1388,3,891500028
782,873,4,891498512
782,269,3,891497698
782,877,3,891498213
782,1608,3,891499399
782,298,4,891499278
782,681,3,891498436
782,1666,2,891500194
782,272,5,891497698
782,905,4,891498791
782,1379,3,891500028
782,1251,3,891500028
782,886,3,891498267
782,335,2,891498918
782,343,2,891498821
782,338,2,891498676
782,255,4,891499321
782,1256,2,891500230
782,361,3,891498139
782,908,3,891498322
782,260,2,891498079
782,688,2,891498918
782,878,3,891498918
782,1588,3,891500067
782,252,3,891499469
782,992,2,891499370
796,747,4,893047167
796,467,3,892675654
796,496,5,892662223
796,785,5,893047287
796,633,5,892662070
796,932,4,893219254
796,274,5,893047167
796,779,3,893048713
796,974,3,893194740
796,478,5,892761629
796,281,4,893194929
796,127,5,892660147
796,684,5,892676195
796,807,2,893047691
796,724,2,893047241
796,199,3,892662223
796,48,3,892663090
796,474,2,892663009
796,731,3,893047320
796,488,2,892662400
796,180,2,892675606
796,1040,3,893047460
796,152,3,892690101
796,315,5,892611769
796,405,5,892660954
796,597,5,892661043
796,316,5,892610692
796,717,3,893194862
796,516,4,893048115
796,451,5,893047167
796,217,4,893218556
796,815,4,893047321
796,313,4,892610692
796,58,3,892675605
796,554,2,893048713
796,301,1,892611903
796,514,3,892676231
796,826,2,893049362
796,31,4,893194547
796,356,4,893194646
796,280,4,893047208
796,578,4,893048562
796,775,2,893047691
796,94,3,893219065
796,391,4,893048713
796,249,1,892661011
796,1126,1,892662826
796,211,3,893048115
796,565,3,893218556
796,323,2,892611953
796,12,5,892662483
796,665,2,893048622
796,326,4,892612032
796,96,4,892662523
796,49,3,893047287
796,1228,4,893048713
796,112,4,893219477
796,525,4,892761390
796,218,3,893194607
796,193,3,892662964
796,1197,3,892660955
796,1048,2,893047288
796,776,4,893219065
796,939,3,892761504
796,38,5,893048505
796,77,5,893194646
796,716,3,893047167
796,71,4,893218764
796,831,2,893049303
796,429,4,892690102
796,765,3,893047691
796,29,3,893048672
796,23,2,892690382
796,39,3,893048562
796,1285,4,893188622
796,291,4,893188576
796,178,3,892662223
796,237,5,893047126
796,1522,3,893194740
796,606,4,892761504
796,231,3,893048622
796,1055,3,893188577
796,693,3,893188650
796,269,3,892610692
796,603,4,892662152
796,576,3,893048562
796,282,4,892660364
796,483,5,892663044
796,781,4,893047241
796,66,5,893047241
796,118,4,893048505
796,270,4,892611799
796,371,5,893047167
796,573,4,893218521
796,1407,3,893049362
796,1032,3,893219451
796,389,4,893219092
796,742,3,892660505
796,250,5,892660984
796,64,4,892662400
796,233,4,893048471
796,367,5,893048150
796,95,4,892690382
796,417,4,893218933
796,2,5,893048377
796,540,2,893048672
796,797,3,893049257
796,271,5,892874827
796,810,3,893048622
796,168,5,892662871
796,159,3,893194685
796,849,4,893048562
796,873,3,892874827
796,419,5,893219001
796,328,5,892612057
796,342,5,892611871
796,387,3,893047504
796,339,2,892874859
796,357,4,892662400
796,399,4,893048471
796,172,4,892663090
796,486,5,892676072
796,121,5,892661043
796,623,3,893219122
796,293,5,892660251
796,88,5,893047287
796,43,4,893188486
796,275,4,892660211
796,155,5,893047241
796,87,5,893218728
796,570,2,893048505
796,378,4,893218764
796,591,3,892611093
796,91,2,893219033
796,659,3,892662482
796,54,4,893194685
796,8,5,892690059
796,106,2,893194895
796,443,2,893202878
796,194,4,892662826
796,559,3,893218453
796,53,1,893048713
796,1090,4,893194992
796,286,2,892610876
796,245,3,892612031
796,9,3,892660251
796,229,3,893048471
796,134,3,892663009
796,493,3,892675424
796,396,2,893218621
796,949,4,893047460
796,28,3,892662523
796,1101,5,892690382
796,228,5,892761629
796,226,3,893048410
796,182,4,893048342
796,216,5,892761543
796,176,5,892662523
796,679,4,893048471
796,564,1,893194929
796,86,5,893047321
796,655,3,893048115
796,869,4,893047287
796,195,5,892675424
796,4,5,893048150
796,1046,3,893194607
796,50,5,892660147
796,530,3,893048410
796,147,5,893048410
796,934,3,893048024
796,809,4,893048471
796,796,4,893047320
796,284,3,892660954
796,480,4,892663155
796,795,3,893219254
796,258,4,892611840
796,768,2,893219065
796,722,3,893047460
796,98,5,892663090
796,487,5,892676195
796,500,4,892761629
796,628,4,893194740
796,272,4,892610692
796,153,5,892676155
796,607,4,892662964
796,762,3,892676115
796,709,3,892676155
796,33,3,893048471
796,333,5,892610876
796,236,4,893048149
796,97,3,892690059
796,783,4,893047691
796,1037,2,893047967
796,427,4,892662355
796,588,5,893218728
796,692,5,892761544
796,660,5,892690101
796,56,5,892663009
796,705,4,892690263
796,511,4,892676155
796,736,3,893047126
796,755,4,893219033
796,1042,4,893194740
796,197,3,892676231
796,184,1,892761544
796,401,3,893219427
796,89,5,892662222
796,117,5,892660283
796,732,5,893047241
796,1163,3,892660364
796,566,4,893048343
796,855,3,893279958
796,746,3,893048115
796,1217,3,893194607
796,143,5,893218728
796,198,4,892662871
796,485,4,893279958
796,393,4,893218933
796,879,4,892612031
796,672,3,893218485
796,278,4,892660323
796,510,3,892761578
796,418,4,893218933
796,735,2,893188514
796,213,4,893047167
796,549,3,893047208
796,203,3,892690173
796,423,4,892690262
796,283,3,892660322
796,125,4,892660465
796,517,2,893047208
796,477,2,892660465
796,608,3,892675492
796,1036,4,893219522
796,243,3,892612354
796,1012,3,892660466
796,871,1,893219001
796,568,4,892676114
796,5,4,893194607
796,151,5,893218765
796,859,2,893218622
796,433,2,892675694
796,431,4,892676231
796,1041,5,893047287
796,164,3,893194548
796,185,4,893194548
796,553,4,893047208
796,307,4,892611799
796,99,3,893218764
796,79,5,892661988
796,227,4,893048471
796,100,3,892611093
796,751,5,892611979
796,173,5,892662483
796,161,5,893048377
796,145,2,893218485
796,450,3,893049399
796,1,2,892660251
796,977,2,893194992
796,298,5,892660954
796,447,3,893218485
796,321,2,892611871
796,611,4,892675694
796,484,5,892675528
796,402,5,893047320
796,1303,2,893048713
796,257,5,892660283
796,210,3,892662441
796,322,3,892611953
796,761,3,893048622
796,1001,2,893219180
796,15,4,893188341
796,186,3,892676114
796,542,3,893219403
796,144,5,892662524
796,294,3,892611979
796,769,4,893218622
796,248,3,892660465
796,181,5,892660177
796,63,3,893218764
796,234,2,892690173
796,174,5,892662069
796,794,4,893047320
796,219,4,893218453
796,154,3,892676155
796,232,3,893048911
796,385,5,893048342
796,636,2,893048505
796,111,4,893047288
796,945,5,892663009
796,1415,3,893219254
796,78,3,893219254
796,381,3,893047208
796,300,4,892611903
796,1057,2,893047967
796,586,3,893049257
796,479,4,892761427
796,204,5,892662441
796,748,5,892611979
796,699,4,893188576
796,546,4,893048505
796,1119,4,892675528
796,1297,2,893047504
796,527,3,892675654
796,132,4,892662222
796,200,5,893218420
796,520,3,892662223
796,209,3,893048115
796,1511,3,892660955
796,1049,4,893219151
796,62,4,893048562
796,448,4,893218485
796,82,3,892676195
796,821,4,893047126
796,739,5,893047207
796,1074,1,893047691
796,26,2,893047208
796,265,5,892761544
796,778,4,893047021
796,22,4,892662523
796,449,4,893048622
796,928,2,893194929
796,707,3,892663154
796,126,3,892690173
796,414,3,892663044
796,685,4,892660466
796,196,5,892675693
796,409,3,893219122
796,649,3,893194646
796,222,5,892660364
796,720,4,893048562
796,1299,2,892676043
796,1076,2,893219150
796,202,4,893047167
796,191,4,892690382
796,183,5,892662441
796,434,4,892676195
796,188,2,892675654
796,880,3,892611840
796,230,5,893048377
796,432,2,893218728
796,728,3,893047691
796,187,5,892662904
796,550,3,893048562
796,318,4,892661988
796,238,3,892761427
796,1269,5,892662765
796,615,4,892690263
796,403,4,893048410
796,45,3,892675605
796,36,1,893047967
796,215,5,892676115
796,988,3,893219180
796,273,2,892660856
796,1039,4,892662223
796,662,5,893047207
796,69,5,892662483
796,491,4,892662964
805,154,5,881704063
805,950,3,881698828
805,748,2,879971215
805,12,4,881695677
805,423,1,881698175
805,179,4,881697792
805,162,2,881698069
805,140,3,881705892
805,890,3,882216972
805,371,1,881696759
805,234,5,881695244
805,679,4,881694854
805,223,5,881698139
805,1,4,881695527
805,79,5,881694423
805,102,4,881695591
805,678,4,879971214
805,661,4,881697713
805,403,4,881694886
805,831,4,881695040
805,729,3,881699728
805,5,4,881695293
805,393,3,881705843
805,226,3,881694978
805,200,5,881695244
805,559,3,881695347
805,183,5,881684185
805,346,4,883766007
805,288,1,881695244
805,95,3,881695527
805,32,4,881697792
805,71,3,881695560
805,554,1,881695080
805,537,5,881703643
805,98,5,881695196
805,90,2,881705412
805,176,4,881684185
805,655,3,881698175
805,42,2,881704193
805,768,2,881706049
805,88,2,881696876
805,735,4,881698139
805,436,3,881695347
805,810,2,881695105
805,137,5,881697713
805,248,4,881683074
805,443,5,881695196
805,258,3,879971215
805,1629,5,881703690
805,93,5,881704016
805,569,1,881695414
805,755,3,881705810
805,382,4,881698258
805,645,5,881704193
805,541,3,882216971
805,4,2,881694798
805,747,3,881696729
805,197,5,881696671
805,866,1,881705412
805,143,3,881705765
805,1014,4,881694265
805,172,4,881694713
805,8,3,881704063
805,952,5,881704553
805,386,3,881704224
805,946,2,881695591
805,452,3,881695445
805,432,5,881695527
805,213,3,881696699
805,322,2,879971215
805,358,3,879971215
805,739,1,881697013
805,121,3,881694885
805,94,1,881705412
805,431,1,881694713
805,631,5,881698243
805,725,3,881705672
805,83,4,881696671
805,1002,1,881705592
805,761,3,881695040
805,181,3,879971215
805,153,4,881704063
805,47,5,881698778
805,550,3,881694854
805,9,3,881697667
805,271,3,880055033
805,1118,5,881704553
805,352,5,885845656
805,58,4,881698778
805,196,2,881698778
805,7,5,881694693
805,145,2,881695445
805,317,4,881698745
805,216,2,881696699
805,636,4,881694978
805,235,2,881705350
805,417,2,881705918
805,412,3,881705592
805,164,3,881695293
805,545,1,881705488
805,385,1,881694693
805,522,5,881698095
805,91,5,881695527
805,942,3,881698861
805,175,5,881697229
805,209,4,881684202
805,660,3,881698881
805,123,4,881695723
805,155,1,881696923
805,321,3,881705292
805,122,5,881705350
805,519,4,881698095
805,142,4,881705843
805,428,5,881704337
805,475,5,881704016
805,1149,4,881697229
805,470,5,881695872
805,100,5,881695196
805,173,4,881696671
805,229,2,881694885
805,89,4,881694713
805,28,3,881698243
805,419,4,881705766
805,323,5,879971214
805,144,3,881694693
805,401,4,881705108
805,225,1,881705892
805,411,2,881705350
805,1232,3,881703472
805,1157,5,881696124
805,111,3,881696671
