user,item,rating,timestamp
815,484,4,878693989
815,250,1,878691779
815,173,5,878695241
815,582,1,878695311
815,732,5,878694106
815,523,4,878693462
815,436,3,878695241
815,168,3,878693424
815,154,5,878694453
815,214,5,878693497
815,200,5,878693871
815,432,5,878694952
815,625,4,878694705
815,417,5,878694664
815,182,3,878693424
815,434,3,878696619
815,50,5,878691739
815,313,5,884222552
815,518,3,878693183
815,215,5,878694820
815,239,5,878694563
815,357,5,878693906
815,444,2,878698407
815,87,5,878694199
815,684,4,878696441
815,191,5,878693183
815,158,2,878695645
815,526,4,878696093
815,233,3,878694381
815,660,4,878696441
815,993,2,878691939
815,199,4,878694055
815,188,3,878693906
815,226,3,878698704
815,944,3,878696318
815,69,4,878694106
815,515,5,878691739
815,54,3,878696355
815,393,4,878696473
815,613,5,878694983
815,143,5,878694665
815,686,5,878695092
815,114,5,878695019
815,71,5,878694341
815,616,1,878697189
815,521,4,878694381
815,230,5,878698098
815,7,4,878691975
815,196,4,878694526
815,614,3,878695964
815,102,3,878694028
815,465,5,878694952
815,871,1,878693073
815,835,3,878694269
815,97,5,878694983
816,300,4,891710724
816,1025,4,891711495
816,690,4,891710922
816,259,2,891711423
816,243,4,891711554
816,323,4,891711324
816,331,5,891710922
816,258,3,891711378
816,322,4,891710922
816,309,5,891711801
816,271,4,891711378
816,349,4,891711554
816,328,4,891710968
816,355,2,891711472
816,313,5,891710780
816,294,5,891711801
816,342,4,891711519
816,264,4,891711495
816,260,3,891711579
816,288,4,891710724
816,332,4,891710994
816,343,4,891711423
816,687,2,891711554
816,678,4,891710837
816,326,4,891710803
817,121,3,874815835
817,748,4,874815649
817,7,4,874815885
817,273,5,874815885
817,294,4,874815593
817,289,2,874815789
817,118,3,874815947
817,129,4,874815836
817,117,5,874815947
817,288,4,874815593
817,405,3,874815947
817,281,4,874816007
817,9,3,874815836
817,1,4,874815835
817,597,2,874816007
817,15,3,874815836
817,300,3,874815542
817,328,4,874815679
817,24,4,874815947
817,245,2,874815789
817,324,2,874815789
817,124,4,874815885
817,258,3,874815541
817,840,2,874816007
817,546,4,874815947
817,327,4,874815593
817,329,4,874815649
817,222,4,874815835
817,831,1,874816007
817,358,4,874815679
817,363,3,874816007
817,876,4,874815542
817,928,3,874815835
817,455,3,874815947
817,147,3,874815947
817,924,3,874815947
822,95,4,891037394
822,235,3,891039543
822,539,2,891035086
822,410,1,891039486
822,902,4,891033747
822,272,3,891033683
822,71,4,891037465
822,1240,3,891036703
822,111,4,891039414
822,1,4,891037291
822,926,2,891040155
822,25,3,891039543
822,358,3,891037112
822,206,3,891036851
822,751,3,891035141
822,101,2,891037465
822,1110,4,891036395
822,408,5,891037291
822,169,4,891037394
822,189,4,891037394
822,1091,1,891038627
822,432,3,891037394
822,333,4,891033747
822,91,3,891037394
822,588,2,891037394
826,627,4,885690342
826,1239,4,885690854
826,233,4,885690713
826,82,3,885690482
826,426,2,885690379
826,176,5,885690600
826,187,4,885690481
826,184,3,885690677
826,720,3,885690819
826,2,3,885690713
826,29,3,885690750
826,38,3,885690750
826,174,5,885690481
826,550,3,885690750
826,232,3,885690713
826,373,3,885690900
826,102,4,885690442
826,1231,3,885690854
826,177,5,885690676
826,578,5,885690713
826,679,2,885690712
826,92,4,885690636
826,95,5,885690342
826,39,4,885690600
826,435,4,885690677
826,229,4,885690713
826,182,4,885690600
826,188,4,885690636
826,55,5,885690636
826,449,4,885690819
826,4,4,885690526
826,230,4,885690600
826,309,4,885689892
826,1110,4,885690900
826,50,5,885690525
826,946,3,885690342
826,771,3,885690900
826,420,3,885690342
826,172,5,885690481
826,432,3,885690379
826,228,3,885690600
826,101,5,885690442
826,422,2,885690379
826,665,5,885690819
826,586,4,885690819
826,566,3,885690636
826,227,4,885690713
826,210,5,885690526
826,1,4,885690250
826,265,5,885690526
826,403,4,885690750
826,748,4,885689918
826,161,3,885690677
826,226,4,885690677
826,391,4,885690854
826,802,4,885690854
826,96,5,885690600
826,1219,4,885690442
826,431,5,885690636
826,288,3,885689759
826,511,3,885690482
826,99,3,885690379
826,1091,3,885690379
826,768,3,885690442
826,62,4,885690790
826,1228,3,885690900
826,684,3,885690600
826,588,4,885690342
826,336,4,885690064
826,11,4,885690526
826,1222,3,885690819
826,779,3,885690900
826,397,3,885690854
826,510,4,885690677
826,127,5,885690482
826,22,5,885690481
826,231,3,885690713
826,678,4,885689942
826,540,3,885690854
826,71,5,885690342
826,810,3,885690854
826,625,3,885690442
826,849,4,885690750
826,570,4,885690790
826,89,5,885690526
826,624,4,885690379
826,343,5,885690046
826,1240,5,885690442
826,33,3,885690600
826,568,4,885690636
826,190,3,885690636
826,1409,2,885690442
826,260,3,885690022
826,183,5,885690482
826,79,4,885690526
826,68,3,885690677
826,56,5,885690525
826,332,3,885689821
826,53,5,885690900
826,820,3,885690250
826,526,3,885690677
826,651,4,885690526
826,195,5,885690636
826,241,4,885690600
826,399,4,885690790
826,271,4,885690022
826,181,5,885690526
826,313,5,885689782
826,501,3,885690380
826,385,5,885690677
826,258,4,885689759
826,554,4,885690749
826,294,4,885689918
826,576,4,885690900
826,91,4,885690342
831,877,2,891354391
831,748,2,891354297
831,260,2,891354371
831,28,3,891354848
831,181,5,891354866
831,173,3,891354798
831,294,4,891354043
831,317,4,891354798
831,174,5,891354534
831,288,1,891354043
831,144,5,891354815
831,245,2,891354226
831,508,3,891354947
831,64,5,891354534
831,713,5,891354970
831,83,4,891354848
831,56,5,891354751
831,301,2,891354275
831,156,4,891354751
831,742,3,891354866
831,340,4,891354000
831,50,5,891354900
831,1119,3,891354751
831,313,5,891354000
831,307,2,891354064
831,96,5,891354668
831,250,5,891354931
831,266,3,891354338
831,750,4,891354225
831,12,5,891354687
831,100,4,891354573
831,591,4,891355004
831,197,4,891354751
831,327,2,891353940
831,1012,4,891354970
831,204,5,891354645
831,479,4,891354726
831,300,3,891354191
831,298,5,891355004
831,333,4,891353915
831,331,4,891353979
831,687,2,891354424
831,688,1,891354424
831,237,4,891355004
831,354,4,891354063
831,284,3,891355004
831,270,4,891354000
831,117,3,891354970
831,315,3,891353915
831,323,2,891354275
831,150,3,891354815
831,271,2,891354225
831,31,4,891354612
831,1,4,891354573
831,749,2,891354225
831,358,2,891354371
831,905,4,891354020
831,22,5,891354573
831,741,2,891354726
831,603,5,891354535
831,210,5,891354612
831,328,3,891354000
831,347,3,891354191
831,7,5,891354947
831,208,2,891354612
831,258,2,891354020
831,690,4,891354064
831,273,3,891354773
831,326,4,891354275
831,272,5,891353915
831,129,2,891354866
831,1063,4,891354668
831,316,3,891354338
832,681,2,888259984
832,288,3,888259984
832,286,3,888258806
832,50,3,888260089
832,181,3,888260089
832,313,5,888258754
832,334,2,888259984
832,326,4,888259121
832,307,4,888259231
832,876,3,888259480
832,873,2,888259984
832,25,2,888260157
832,260,3,888259404
832,323,3,888259984
832,471,4,888260089
832,243,2,888259984
832,328,3,888259020
832,895,2,888259285
832,294,4,888259121
832,748,3,888259984
832,678,2,888259984
832,322,3,888259984
832,258,3,888258960
832,245,3,888259984
832,264,3,888259480
833,50,2,875035718
833,745,4,875134063
833,181,2,875036321
833,931,4,879818760
833,410,3,878078390
833,240,4,875035624
833,1214,4,875225193
833,357,4,875038709
833,573,1,875223976
833,288,2,875035487
833,302,3,884828670
833,663,3,875134317
833,641,4,875038626
833,106,2,879818799
833,861,3,875224309
833,447,5,875224309
833,1427,3,875131974
833,238,2,875124225
833,665,3,875224309
833,730,4,875038888
833,284,1,885328485
833,522,2,875039039
833,655,2,875131810
833,185,5,875039416
833,649,3,875224178
833,163,3,875122814
833,250,3,875036499
833,180,5,875123677
833,670,1,875124428
833,201,4,875134150
833,67,3,875134891
833,449,2,875223923
833,1210,1,879818799
833,581,1,875223813
833,824,1,875134843
833,273,3,875035954
833,79,3,875039254
833,1154,4,875039101
833,64,3,875039204
833,379,2,875224178
833,441,1,875224352
833,761,2,879818719
833,226,3,887158946
833,616,5,875124024
833,205,4,875122814
833,671,5,875039204
833,89,5,875124495
833,320,4,875124647
833,679,3,875224482
833,194,3,875133840
833,1019,5,875039039
833,227,2,879818619
833,204,1,875039255
833,135,4,875123677
833,443,3,875124348
833,715,2,875133633
833,144,4,887158945
833,92,2,875135363
833,435,2,878078229
833,546,2,875036354
833,172,2,875224482
833,24,4,875036213
833,179,5,875124181
833,550,2,887158946
833,940,2,875134411
833,460,2,875036827
833,577,1,875135113
833,428,2,875134110
833,174,2,875038529
833,26,1,875133661
833,696,3,875036912
833,289,1,875035487
833,68,4,875224515
833,153,3,875038709
833,427,3,878078390
833,1149,4,875123677
833,346,5,884828744
833,943,4,875124382
833,628,4,875036102
833,58,2,875124495
833,52,3,878078390
833,1274,1,878078280
833,455,3,875297104
833,4,3,875123781
833,646,5,875123427
833,168,5,875038775
833,267,1,875655669
833,636,3,879818659
833,614,2,875131539
833,96,5,875132134
833,336,2,878078056
833,653,4,875039558
833,100,4,875036169
833,22,3,875122716
833,198,4,875123677
833,11,5,875038850
833,558,4,875039204
833,826,2,875297292
833,38,1,879818760
833,325,4,875035885
833,511,4,875038742
833,401,2,875135113
833,647,4,875123427
833,436,2,875224252
833,217,2,875224252
833,923,5,875039153
833,192,5,875038529
833,271,5,879818341
833,127,5,875035660
833,347,3,887158791
833,1071,3,875134150
833,742,3,875036468
833,134,5,875038987
833,506,2,875132079
833,111,2,875134110
833,831,1,875297256
833,445,4,875123299
833,206,4,875038671
833,108,2,875036102
833,381,4,875134016
833,432,4,875132134
833,121,1,875133458
833,1118,3,875133924
833,806,4,875122675
833,1017,4,875036017
833,98,3,875123359
833,657,4,875123986
833,1029,1,875134940
833,452,1,875224178
833,298,5,875036383
833,597,1,875133458
833,591,2,875036139
833,223,4,875038888
833,684,3,875123195
833,69,2,875039326
833,233,2,875223756
833,219,4,875224309
833,1597,5,875225193
833,517,2,875133633
833,508,5,875035953
833,474,5,875122675
833,324,3,875035487
833,664,3,875124225
833,854,4,875038529
833,5,1,879818535
833,47,5,875123299
833,640,3,875123986
833,56,4,875122716
833,72,2,875134724
833,576,3,875224603
833,504,4,875038671
833,1386,4,875035660
833,673,4,875224039
833,1143,4,887158946
833,53,1,875224039
833,467,2,875038626
833,230,1,875223923
833,151,4,875036418
833,384,3,875134724
833,1335,2,875038433
833,980,3,875035800
833,378,3,875124648
833,483,4,875122716
833,129,3,875035718
833,249,1,875133458
833,200,4,875131847
833,518,3,875039100
833,589,5,875038807
833,1428,3,875123494
833,434,3,875038888
833,448,3,875124495
833,28,3,875135213
833,195,5,875038529
833,654,5,875039558
833,152,2,875134063
833,642,3,875038626
833,344,4,888536031
833,645,3,875039416
833,1231,4,875132237
833,208,3,875039326
833,235,4,875036418
833,188,4,875124495
833,977,2,879818799
833,293,4,875035885
833,187,5,875124348
833,552,3,875223976
833,544,1,875133458
833,32,5,875123255
833,340,5,879818293
833,191,4,875132134
833,451,1,875134016
833,175,4,875124535
833,802,1,887158946
833,933,4,875035914
833,667,1,875224381
833,515,3,875035660
833,521,4,875124495
833,433,3,875124181
833,23,5,875123427
833,429,3,875123506
833,93,4,875036056
833,475,3,875035718
833,840,2,875297195
833,385,3,875039204
833,203,5,875124299
833,122,2,875135058
833,234,3,875122884
833,656,4,875123536
833,7,3,875035953
833,262,2,875035534
833,523,3,875133840
833,1016,1,875133458
833,512,4,875225257
833,184,3,875039039
833,128,3,875123536
833,396,3,875134063
833,488,5,878078229
833,1070,5,875038987
833,578,1,875224603
833,157,2,875132195
833,1006,1,875039153
833,160,5,875124535
833,154,5,875038775
833,161,1,875224515
833,928,2,879818689
833,430,4,875133840
833,919,2,875124348
833,183,5,875123026
833,1181,1,875133458
833,150,3,875036213
833,328,2,875035534
833,202,4,875133924
833,211,3,875124495
833,431,2,875223813
833,159,2,879818659
833,540,1,875224687
833,479,2,875039101
833,13,2,875036139
833,291,3,879818619
833,264,2,878077967
833,118,2,875038483
833,675,4,875224252
833,367,3,875123359
833,1628,3,875225219
833,76,2,875124382
833,197,3,875123427
833,819,1,875133458
833,176,2,875038850
833,1187,5,875035850
833,30,4,875225297
833,526,4,875224515
833,55,3,875038807
833,405,3,875038395
833,1012,4,875036418
833,156,4,875038775
833,209,5,875124604
833,444,3,875224352
833,1353,3,875035885
833,186,1,875133458
833,860,2,875124604
833,12,5,875039416
833,164,2,879818575
833,177,5,875123299
833,403,1,875133458
833,33,2,875134264
833,218,4,875124495
833,182,5,875039254
835,357,5,891033232
835,499,5,891033675
835,458,4,891032869
835,288,2,891032224
835,660,4,891033986
835,191,4,891033276
835,612,4,891033927
835,465,3,891033957
835,157,4,891033526
835,318,5,891033718
835,514,3,891033986
835,504,5,891033772
835,294,3,891032356
835,591,4,891032579
835,485,5,891033525
835,194,4,891034143
835,650,5,891033957
835,216,4,891033560
835,616,4,891033718
835,127,4,891032536
835,135,5,891033560
835,287,4,891035309
835,543,5,891033232
835,310,4,891035309
835,421,4,891034023
835,735,5,891033349
835,633,5,891033889
835,15,5,891032930
835,204,3,891033380
835,180,5,891033675
835,196,5,891033173
835,313,5,891032224
835,286,3,891032224
835,179,5,891033819
835,673,4,891034117
835,526,3,891033927
835,427,4,891033380
835,609,4,891034310
835,325,5,891032391
835,527,4,891033048
835,28,4,891034052
835,234,5,891033857
835,505,3,891033857
835,69,5,891034366
835,174,5,891033623
835,281,4,891032718
835,134,3,891033927
835,523,3,891033560
835,239,5,891034084
835,25,5,891032764
835,1153,4,891035309
835,237,4,891035310
835,988,3,891032391
835,285,4,891032792
835,162,5,891033420
835,488,5,891034117
835,225,2,891032898
835,509,4,891035309
835,176,4,891035309
835,143,5,891033819
835,371,5,891034366
835,193,4,891033148
835,393,5,891033718
835,405,3,891032793
835,1,3,891033420
835,98,5,891034401
835,97,5,891033501
835,354,3,891032224
835,632,5,891033747
835,654,5,891033173
835,187,4,891033078
835,197,5,891033889
835,708,5,891035078
835,185,4,891033957
835,484,4,891034219
835,132,5,891033232
835,588,3,891033857
835,628,3,891032930
835,210,5,891033303
835,23,4,891035310
835,215,4,891033199
835,200,4,891033927
835,50,4,891035309
835,1673,3,891034023
835,272,4,891035309
835,131,5,891033560
835,133,5,891033718
835,1063,4,891034285
835,378,4,891035309
835,423,4,891033857
835,257,3,891032738
835,1045,4,891034023
835,183,4,891034023
835,205,3,891034084
835,610,5,891034401
835,186,4,891034285
835,486,4,891034084
835,1278,5,891032653
835,685,4,891032627
835,160,3,891034219
835,928,3,891032899
835,606,5,891033200
840,644,4,891204592
840,176,3,891204755
840,432,5,891209342
840,750,4,891202784
840,52,3,891205320
840,632,3,891204296
840,884,5,891203087
840,194,3,891204264
840,429,3,891204827
840,14,5,891203250
840,504,3,891208647
840,428,4,891209547
840,936,4,891203504
840,509,3,891204564
840,473,5,891203408
840,664,3,891204474
840,465,4,891204798
840,202,5,891204322
840,430,5,891204418
840,152,4,891204160
840,484,5,891204295
840,528,5,891209260
840,221,4,891203309
840,474,5,891204089
840,64,4,891204664
840,134,3,891204160
840,945,3,891204509
840,657,5,891205287
840,50,4,891203366
840,297,5,891203334
840,588,4,891205321
840,163,4,891204295
840,45,4,891205222
840,166,5,891204798
840,971,4,891209449
840,234,5,891204948
840,196,4,891205070
840,603,5,891204564
840,135,5,891204356
840,505,5,891204714
840,153,3,891204627
840,516,5,891205245
840,199,4,891209183
840,157,4,891208998
840,8,5,891208958
840,91,5,891208998
840,143,4,891209490
840,708,4,891209033
840,212,4,891209159
840,498,5,891204264
840,186,4,891204827
840,497,4,891209571
840,22,3,891204265
840,154,3,891204564
840,514,5,891205093
840,197,5,891204509
840,645,3,891204714
840,215,4,891209285
840,642,4,891204664
840,121,2,891204056
840,172,3,891204627
840,517,4,891204322
840,175,4,891205004
840,675,4,891205093
840,705,4,891204713
840,507,4,891208667
840,511,4,891204089
840,216,4,891205123
840,631,4,891205004
840,7,4,891203408
840,97,3,891205041
840,300,3,891204056
840,81,4,891204948
840,98,5,891204160
840,628,4,891209285
840,531,5,891204089
840,70,3,891208919
840,1639,4,891211447
840,443,5,891209490
840,513,5,891204295
840,169,5,891204215
840,732,3,891204947
840,137,5,891203309
840,480,5,891208647
840,463,5,891205287
840,650,4,891209364
840,367,4,891205287
840,414,4,891204535
840,88,4,891209241
840,656,4,891205041
840,132,4,891204356
840,96,2,891204592
840,1266,5,891204535
840,303,5,891202889
840,671,3,891204891
840,653,5,891209389
840,405,4,891203585
840,1214,1,891211729
840,83,5,891204215
840,607,4,891204627
840,747,4,891209490
840,855,4,891205093
840,609,4,891204627
840,183,5,891204664
840,501,4,891209159
840,210,3,891204592
840,213,4,891205199
840,185,5,891204356
840,272,4,891202756
840,208,4,891204295
840,117,3,891209408
840,1018,3,891211664
840,56,5,891204239
840,11,3,891204921
840,170,4,891204713
840,195,5,891204847
840,66,3,891209509
840,435,4,891204114
840,100,5,891203166
840,173,5,891204356
840,285,4,891203203
840,663,4,891204322
840,127,4,891203366
840,521,5,891205069
840,519,5,891204356
840,566,5,891209285
840,198,3,891204356
840,462,3,891205287
840,654,4,891204160
840,179,5,891205069
840,423,5,891209449
840,949,4,891211530
840,257,3,891204056
840,495,3,891209322
840,357,5,891204114
840,181,3,891204056
840,520,5,891204089
840,180,5,891205143
840,737,4,891205320
840,23,5,891204827
840,174,4,891204114
840,756,4,891203664
840,478,3,891204627
840,203,5,891204627
840,503,4,891209322
840,616,5,891209364
840,187,3,891205222
840,655,5,891205245
840,845,5,891203553
840,1065,5,891209285
840,499,4,891209241
840,493,5,891208958
840,640,3,891209242
840,48,3,891204418
840,238,5,891204239
840,479,4,891204385
840,190,5,891211236
840,165,5,891204239
840,483,5,891208703
840,496,5,891204089
840,661,5,891204441
840,168,5,891204868
840,638,3,891204239
840,515,5,891203280
840,89,5,891204418
840,639,4,891204564
840,182,4,891204798
840,637,3,891205199
840,580,3,891211972
840,71,3,891209572
840,525,5,891204535
840,69,4,891204535
840,419,5,891208897
840,707,5,891204114
840,1674,4,891211682
840,529,4,891204891
840,79,4,891204135
840,512,5,891205371
840,489,3,891204385
840,606,4,891205004
840,615,5,891204356
840,118,3,891204056
840,1451,5,891205123
840,659,5,891204827
840,506,5,891204385
840,252,4,891203810
840,526,4,891204971
840,144,3,891209104
840,647,5,891205004
840,582,5,891204265
840,204,4,891205245
840,82,3,891209183
840,99,5,891204509
840,492,5,891204215
840,611,4,891204509
840,209,4,891204418
840,191,4,891204160
841,751,3,889066880
841,271,4,889067216
841,286,5,889066959
841,344,3,889066880
841,678,4,889067313
841,307,5,889067152
841,888,5,889067432
841,300,4,889066780
841,689,5,889067253
841,748,4,889067253
841,333,4,889066780
841,258,5,889067076
841,326,4,889067216
841,315,4,889066780
841,358,1,889067348
841,353,1,889067253
841,313,5,889066779
841,1294,5,889067507
841,754,4,889067045
841,288,3,889067046
841,272,4,889066780
841,323,3,889066880
841,306,4,889066824
841,892,3,889067182
841,331,5,889066999
841,325,3,889067216
841,270,4,889067045
841,302,5,889066959
841,316,4,889067313
841,873,4,889067121
841,322,4,889067152
842,340,5,891218192
842,315,3,891217834
842,258,3,891217835
842,288,3,891218192
842,1105,2,891218353
842,324,4,891218060
842,362,3,891217891
842,754,1,891218251
842,270,5,891218251
842,302,5,891217834
842,874,5,891218060
842,328,2,891218192
842,272,4,891217834
842,349,3,891218459
842,886,4,891218459
842,752,4,891218353
842,313,4,891217891
842,1395,4,891218060
842,268,5,891218059
842,344,1,891217835
842,902,5,891218459
842,306,4,891217942
842,303,5,891218002
842,749,4,891218060
842,751,4,891218192
842,333,4,891218107
842,269,5,891217834
847,480,3,878940039
847,735,4,878940890
847,104,3,878939266
847,234,2,878939645
847,8,4,878941082
847,39,2,878940531
847,93,1,878775570
847,948,1,878774764
847,301,5,878774832
847,740,4,878938982
847,151,4,878775914
847,71,4,878940653
847,369,1,878939451
847,507,3,878940161
847,66,3,878941398
847,191,4,878940652
847,25,3,878775796
847,1007,4,878775444
847,447,3,878940890
847,89,2,878940332
847,444,3,878940782
847,419,3,878941027
847,1,3,878775523
847,482,2,878940584
847,1400,5,878940830
847,125,3,878774969
847,79,4,878941588
847,496,4,878940954
847,222,5,878775470
847,195,4,878940301
847,476,4,878775961
847,47,2,878939700
847,288,4,878774722
847,404,3,878940732
847,96,4,878940301
847,658,3,878940855
847,609,2,878940383
847,485,3,878941539
847,161,2,878940830
847,95,4,878939503
847,742,3,878774969
847,109,5,878938982
847,7,3,878775647
847,417,2,878941588
847,568,4,878941442
847,172,4,878939803
847,596,3,878938982
847,290,4,878775523
847,479,3,878940405
847,173,5,878940332
847,88,2,878941168
847,121,3,878775523
847,98,4,878940067
847,225,1,878775647
847,732,4,878940510
847,198,4,878940161
847,1204,3,878940757
847,228,4,878940383
847,77,4,878941421
847,411,1,878939349
847,183,4,878940332
847,239,5,878940688
847,220,4,878939327
847,200,3,878940756
847,928,3,878939375
847,1160,4,878939153
847,117,2,878775570
847,210,3,878940584
847,1031,2,878941005
847,243,1,878774856
847,120,1,878939349
847,820,1,878939375
847,603,3,878939876
847,663,2,878940954
847,756,1,878776020
847,428,3,878940732
847,434,3,878941520
847,240,1,878939309
847,258,5,878774722
847,50,4,878774969
847,289,5,878774856
847,262,5,878774788
847,261,1,878774763
847,219,4,878940618
847,70,3,878940584
847,474,4,878941562
847,238,2,878939975
847,118,3,878775982
847,108,2,878939266
847,141,3,878941144
847,153,4,878941496
847,157,1,878940463
847,685,2,878938922
847,257,3,878775863
847,204,4,878939912
847,133,3,878941027
847,652,5,878941005
847,180,2,878939945
847,645,3,878940132
847,456,1,878939393
847,185,2,878939503
847,716,3,878941370
847,11,3,878939876
847,826,3,878939266
847,218,3,878940254
847,501,3,878940463
847,499,4,878940013
847,1050,3,878940618
847,144,4,878940189
847,926,1,878938792
847,1167,5,878939645
847,176,3,878941398
847,211,4,878940383
847,367,3,878940189
847,142,3,878941168
847,235,1,878776020
847,372,5,878940189
847,527,2,878939536
847,578,3,878940805
847,13,3,878938897
847,99,2,878940013
847,1086,4,878775404
847,202,4,878940255
847,705,3,878939700
847,410,1,878938855
847,763,1,878775914
847,135,4,878941144
847,82,4,878941466
847,473,2,878938855
847,317,3,878940732
847,56,1,878939975
847,216,3,878940356
847,196,3,878939839
847,567,3,878940783
847,174,4,878941168
847,448,4,878940013
847,181,4,878775821
847,426,2,878940485
847,602,3,878940732
847,455,2,878775647
847,1012,1,878775729
847,164,3,878941056
847,1137,5,878775404
847,405,3,878938982
847,168,4,878939912
847,1172,1,878939803
848,517,5,887043514
848,170,5,887039271
848,1065,2,887048154
848,423,4,887038197
848,191,5,887038564
848,462,5,887038634
848,421,5,887043777
848,405,5,887046915
848,69,2,887043340
848,109,4,887043421
848,419,5,887043421
848,476,3,887047674
848,633,3,887043040
848,1021,5,887043777
848,183,3,887038104
848,519,5,887037980
848,431,5,887038528
848,207,5,887043265
848,504,3,887038397
848,432,2,887038022
848,215,5,887046565
848,689,1,887037584
848,430,5,887041354
848,97,5,887043607
848,443,5,887047921
848,484,5,887043040
848,125,5,887040159
848,433,3,887043180
848,739,5,887048260
848,214,5,887048573
848,899,3,887037471
848,118,2,887047243
848,511,4,887037822
848,747,5,887043777
848,1063,5,887038197
848,509,4,887046674
848,181,5,887046674
848,99,3,887038397
848,294,5,887037669
848,65,2,887038527
848,209,5,887038397
848,162,2,887048541
848,679,3,887047674
848,32,5,887042871
848,108,5,887040302
848,973,5,887046619
848,82,5,887039164
848,154,5,887038634
848,971,5,887043421
848,755,5,887046674
848,855,5,887046915
848,72,5,887042341
848,127,3,887038159
848,479,5,887040302
848,654,5,887038104
848,481,3,887038527
848,165,5,887038397
848,655,4,887040097
848,427,5,887039136
848,489,5,887043821
848,95,5,887041354
848,523,5,887042341
848,732,5,887048573
848,1118,5,887048573
848,133,4,887047308
848,663,5,887046329
848,204,5,887039078
848,480,5,887040025
848,610,5,887046259
848,478,5,887039531
848,845,5,887046565
848,210,5,887039271
848,42,2,887040097
848,584,3,887039531
848,603,5,887047308
848,501,3,887048073
848,566,4,887046823
848,173,5,887038134
848,945,5,887043821
848,50,5,887038397
848,241,5,887047243
848,490,5,887043514
848,195,3,887040097
848,428,5,887047809
848,176,4,887037980
848,640,1,887037935
848,238,4,887046329
848,164,5,887043421
848,812,2,887038475
848,495,2,887039018
848,151,4,887043180
848,141,4,887040159
848,530,5,887043040
848,647,5,887039329
848,163,5,887048073
848,25,5,887046890
848,134,5,887043265
848,650,4,887037822
848,199,5,887042341
848,71,5,887046915
848,582,4,887046329
848,805,5,887048111
848,179,5,887042377
848,202,5,887043040
848,435,3,887042427
848,498,5,887037935
848,121,4,887043266
848,451,4,887042377
848,642,5,887039164
848,132,5,887038197
848,174,5,887038104
848,606,4,887038441
848,196,5,887044238
848,615,5,887037980
848,661,3,887040302
848,197,5,887038021
848,483,5,887038021
848,172,5,887038022
848,152,5,887046166
848,1101,5,887046533
848,89,5,887040097
848,485,5,887042341
848,529,5,887042871
848,186,5,887039271
848,527,3,887038280
848,393,5,887047962
848,135,4,887038022
848,166,5,887038159
848,88,4,887048260
848,318,5,887038231
848,1126,5,887043265
848,588,3,887043514
848,357,5,887038104
848,216,5,887040159
848,23,2,887040025
848,514,5,887043777
848,638,5,887038073
848,234,4,887037861
848,153,5,887039271
848,520,5,887039329
848,528,3,887037980
848,180,2,887038993
848,474,5,887038441
848,200,2,887040302
848,265,4,887047808
848,708,4,887046619
848,403,4,887043266
848,185,3,887037861
848,496,2,887037980
848,512,5,887040025
851,71,4,875731567
851,1132,3,875730757
851,597,4,875730686
851,751,4,883148669
851,1089,3,875730418
851,68,3,875731722
851,1598,3,886534882
851,330,3,884205246
851,95,4,875731282
851,291,4,875730244
851,473,4,874728396
851,307,4,878574215
851,475,4,875731674
851,1094,1,875730455
851,977,3,875730533
851,157,4,875731605
851,336,4,890804691
851,806,4,875731330
851,250,5,875730379
851,681,1,886534672
851,258,4,883148669
851,172,5,875731567
851,880,3,886534617
851,111,3,874767408
851,310,5,891961663
851,1013,2,891961856
851,9,4,875730379
851,299,4,886534617
851,17,5,875807089
851,564,3,875806892
851,680,3,886534717
851,840,3,875731105
851,1676,2,875731674
851,318,5,891961664
851,866,3,875730895
851,1051,2,875730279
851,772,3,875807019
851,588,4,875731529
851,121,4,874728565
851,12,4,875731370
851,1337,3,875730719
851,174,5,875731776
851,975,2,875731105
851,332,1,884205263
851,983,2,875731021
851,1376,2,875730895
851,472,3,875730312
851,742,5,874767519
851,92,5,875806791
851,240,4,875730629
851,313,4,883148627
851,349,3,890862917
851,754,2,891961831
851,264,2,890343477
851,1023,3,875730601
851,272,5,891961663
851,1120,2,890343707
851,818,2,875730279
851,266,3,886534672
851,527,5,891961663
851,4,5,875731489
851,531,3,875731189
851,1280,4,890343493
851,916,3,891961195
851,879,4,875729820
851,1540,2,875731529
851,1291,2,875730979
851,1009,2,874789084
851,689,3,883148867
851,685,4,875731022
851,109,4,875730379
851,346,5,884831499
851,122,2,875731105
851,717,3,874728598
851,924,4,874789109
851,353,3,890862878
851,31,4,875807058
851,342,2,888540205
851,333,5,890862741
851,147,4,874728461
851,984,3,874809850
851,363,4,875730629
851,176,4,875731816
851,48,4,875731489
851,553,4,875731225
851,1675,3,884222085
851,11,5,875731441
851,304,3,877831020
851,301,3,890343401
851,144,5,875806849
851,1016,5,891961664
851,352,1,890343544
851,238,5,875731330
851,925,3,875731022
851,204,4,875731567
851,483,4,875806721
851,875,5,884205151
851,696,3,874728338
851,56,5,875731489
851,676,3,875729887
851,1028,3,875730686
851,833,3,875731105
851,748,3,874788804
851,284,3,874728338
851,160,5,875731224
851,1034,1,875731105
851,112,1,875730629
851,347,5,891961663
851,456,2,875730719
851,50,5,891961663
851,129,4,875730379
851,302,5,888540054
851,1314,1,890862741
851,295,5,874728370
851,182,5,875731406
