user,item,rating,timestamp
682,932,1,888522017
682,801,3,888521907
682,153,3,888521465
682,147,1,888523619
682,328,3,888518363
682,250,4,888523635
682,558,1,888519276
682,1267,3,888517627
682,238,3,888521540
682,94,3,888522021
682,117,4,888522455
682,1011,4,888517986
682,378,3,888517986
682,779,3,888522754
682,379,4,888519260
682,623,3,888523288
682,476,1,888522100
682,241,4,888522541
682,775,1,888521981
682,554,3,888521116
682,73,5,888521564
682,1016,2,888518747
682,451,3,888521637
682,219,2,888522857
682,1305,3,888522021
682,520,4,888519725
682,804,3,888521740
682,366,4,888517896
682,75,4,888518185
682,527,3,888517168
682,298,4,888518639
682,128,4,888522575
682,168,5,888521381
682,660,2,888517870
682,245,3,888516841
682,722,4,888522073
682,583,2,888517587
682,568,3,888522575
682,628,4,888517364
682,717,3,888521090
682,808,4,888517762
682,15,4,888523581
682,585,4,888522021
682,447,2,888522857
682,217,4,888523581
682,1428,3,888518131
682,542,2,888523227
682,550,2,888522541
682,405,2,888522456
682,761,4,888521090
682,159,3,888521005
682,82,4,888522541
682,272,5,888523619
682,282,4,888519918
682,38,3,888521116
682,735,4,888517627
682,26,3,888517986
682,111,3,888521740
682,1311,3,888518035
682,176,4,888521195
682,699,3,888523658
682,672,2,888522894
682,385,3,888522456
682,941,4,888518035
682,467,3,888517364
682,509,2,888517235
682,1107,2,888517896
682,288,4,888516814
682,163,3,888521833
682,790,3,888521942
682,243,1,888516865
682,748,3,888516814
682,540,2,888521291
682,1028,3,888523657
682,1019,5,888519519
682,281,3,888520864
682,48,4,888517264
682,797,2,888522613
682,806,3,888523658
682,423,5,888519206
682,946,4,888523155
682,772,4,888517922
682,1048,3,888521564
682,433,3,888521540
682,578,3,888522575
682,50,5,888518639
682,62,3,888522541
682,235,1,888521833
682,721,4,888518937
682,651,4,888517168
682,167,2,888522101
682,1039,4,888517510
682,202,4,888521413
682,127,5,888517011
682,1067,3,888520497
682,1655,2,888517922
682,265,3,888520922
682,922,3,888517816
682,1090,2,888521047
682,29,2,888522699
682,999,2,888521942
682,619,3,888519226
682,332,4,888518320
682,339,2,888518364
682,719,2,888521982
682,85,3,888521833
682,181,5,888518639
682,346,2,888518320
682,69,4,888519206
682,89,4,888522418
682,356,3,888517986
682,22,5,888519725
682,1231,2,888522612
682,573,4,888521116
682,188,4,888522417
682,1079,3,888523657
682,1045,3,888517792
682,431,4,888520799
682,280,3,888517740
682,174,4,888523581
682,121,4,888520799
682,190,4,888519725
682,122,3,888522260
682,420,3,888523115
682,24,4,888522575
682,276,3,888517097
682,71,5,888523135
682,83,3,888517011
682,257,2,888518704
682,824,1,888521907
682,47,1,888517870
682,42,5,888518979
682,294,3,888516841
682,823,2,888522613
682,215,4,888517197
682,179,4,888517627
682,729,3,888518035
682,631,3,888517922
682,710,3,888521413
682,180,3,888516979
682,49,3,888522194
682,211,4,888522311
682,455,4,888521866
682,696,4,888518035
682,25,4,888521564
682,1153,3,888517869
682,549,3,888517415
682,148,3,888520923
682,465,3,888523054
682,65,3,888517416
682,97,4,888517587
682,223,1,888517011
682,546,3,888517740
682,410,3,888521740
682,41,3,888522073
682,763,4,888521783
682,237,3,888517324
682,1074,4,888517792
682,293,4,888523581
682,92,5,888519059
682,291,1,888517364
682,1410,3,888517324
682,386,2,888521942
682,1,4,888523054
682,151,5,888523115
682,556,2,888517840
682,218,3,888520977
682,655,5,888519725
682,1478,3,888519226
682,1046,3,888520799
682,1221,3,888517265
682,1035,3,888523227
682,68,5,888522575
682,380,4,888517510
682,693,3,888517537
682,657,4,888520638
682,1228,1,888522699
682,752,4,888523634
682,783,2,888521291
682,881,3,888521291
682,582,1,888517816
682,164,3,888521005
682,728,3,888522021
682,942,2,888517324
682,654,4,888520799
682,684,3,888520705
682,866,2,888522101
682,367,3,888521783
682,144,3,888522418
682,156,5,888519207
682,697,4,888517816
682,876,3,888521290
682,21,4,888522194
682,299,4,888518363
682,895,4,888518380
682,774,4,888522894
682,222,4,888519725
682,3,3,888519113
682,627,4,888523171
682,125,4,888523635
682,290,1,888522217
682,802,2,888521047
682,248,3,888518640
682,333,4,888518279
682,862,1,888522021
682,95,5,888523581
682,259,3,888518424
682,2,3,888522541
682,157,4,888517484
682,87,5,888517235
682,39,4,888518009
682,205,3,888518164
682,318,4,888517168
682,427,4,888523581
682,678,1,888516814
682,273,4,888520864
682,175,3,888517265
682,66,3,888521740
682,720,4,888522699
682,833,1,888522260
682,17,3,888520923
682,158,2,888522260
682,98,4,888520638
682,472,3,888522699
682,723,1,888518063
682,581,2,888517948
682,185,4,888520639
682,108,3,888521564
682,263,1,888518541
682,352,1,888518424
682,732,3,888517740
682,76,3,888517049
682,991,2,888518871
682,659,1,888520638
682,234,3,888520705
682,518,4,888517324
682,737,3,888518104
682,1178,1,888521866
682,586,1,888522700
682,86,2,888518206
682,254,2,888518871
682,201,4,888519365
682,849,2,888522699
682,274,4,888521740
682,1093,3,888522100
682,362,2,888518251
682,746,3,888521413
682,31,3,888520705
682,1047,3,888521803
682,56,4,888519077
682,4,3,888521599
682,195,4,888522418
682,1084,2,888518164
682,738,3,888522021
682,11,4,888517049
682,1012,4,888518747
682,393,4,888521711
682,769,2,888522951
682,1225,4,888521783
682,209,3,888521381
682,924,5,888517627
682,258,3,888516814
682,161,3,888522542
682,948,2,888516865
682,683,2,888518503
682,255,3,888518722
682,625,3,888523155
682,154,5,888521489
682,820,3,888523323
682,300,2,888518320
682,327,3,888518299
682,124,2,888517097
682,944,3,888522073
682,553,3,888517627
682,576,4,888522754
682,977,3,888521090
682,673,3,888517049
682,363,2,888522612
682,713,3,888517537
682,27,3,888518104
682,268,5,888518279
682,475,3,888521465
682,7,4,888522455
682,210,4,888522326
682,470,5,888517628
682,716,2,888522074
682,33,4,888520864
682,239,3,888517439
682,468,5,888517869
682,216,4,888521381
682,5,3,888520799
682,135,4,888517484
682,77,3,888517562
682,401,1,888522260
682,1220,4,888518130
682,686,4,888519725
682,184,4,888519307
682,1440,2,888517538
682,240,4,888521637
682,51,5,888517740
682,229,4,888520923
682,317,4,888517390
682,597,1,888522699
682,687,2,888518871
682,658,4,888517390
682,252,3,888518773
682,443,3,888520977
682,742,3,888519738
682,196,5,888523581
682,173,4,888521381
682,419,3,888523054
682,100,3,888517011
682,187,5,888517235
682,192,3,888516979
682,395,3,888523657
682,186,4,888521413
682,552,3,888520977
682,226,3,888520923
682,541,3,888522612
682,323,2,888516865
682,572,4,888521116
682,1132,3,888521907
682,351,4,888518468
682,384,2,888522073
682,143,3,888523115
682,183,3,888520638
682,471,3,888517537
682,55,4,888520705
682,172,5,888522417
682,692,3,888519207
682,1222,3,888523657
682,809,2,888522755
682,67,4,888523581
682,53,2,888519519
684,395,2,878762243
684,734,3,878762302
684,924,2,878232961
684,1,4,875810928
684,98,4,878759970
684,186,4,878762087
684,147,2,878232961
684,763,2,878232961
684,710,5,875812109
684,781,3,878762183
684,181,4,875810999
684,716,2,878761751
684,376,3,878762273
684,401,3,878762302
684,237,5,875811158
684,625,3,878760041
684,756,4,875811455
684,265,4,878759435
684,520,4,875812065
684,178,4,878760250
684,49,4,878762243
684,386,3,878759184
684,204,4,875812299
684,161,3,878760137
684,1283,3,875811708
684,435,3,878761717
684,553,4,878760305
684,100,4,875810574
684,15,5,878759758
684,408,5,875810796
684,172,5,875812299
684,94,3,878762183
684,64,4,878759907
684,585,2,878762273
684,111,4,878760164
684,67,3,878762144
684,1301,3,878760019
684,215,5,875812176
684,483,5,878576905
684,38,3,878759635
684,248,3,878576473
684,216,3,878761717
684,70,4,878761788
684,409,3,878760614
684,365,4,878759820
684,282,4,875811274
684,208,3,878761120
684,411,3,875811455
684,274,2,878759884
684,217,2,875811965
684,371,2,878576866
684,82,5,875812227
684,173,3,878761120
684,117,4,875810999
684,238,3,878759545
684,596,3,875812351
684,73,4,878762087
684,218,1,878232961
684,402,3,878759310
684,742,4,875810830
684,225,3,875811341
684,48,4,875812176
684,239,4,878762118
684,88,4,878761788
684,728,2,878762243
684,393,4,878761751
684,202,4,878759384
684,1028,4,875810966
684,83,5,878761676
684,168,4,878761120
684,252,4,875812227
684,381,2,878762033
684,8,5,878761120
684,477,5,878759560
684,210,3,878759474
684,63,4,878762087
684,66,4,878762033
684,722,2,878762302
684,158,3,878760372
684,118,4,878760274
684,151,3,875810633
684,50,4,875810897
684,934,3,875811158
684,121,3,875810574
684,692,4,878576614
684,732,4,878761717
695,343,4,888806120
695,358,5,888806270
695,333,2,888805952
695,268,5,888805864
695,301,3,888806120
695,903,4,888806082
695,307,4,888806120
695,264,1,888806222
695,1024,5,888805913
695,323,2,888806292
695,346,5,888806011
695,354,4,888806056
695,678,4,888806292
695,300,1,888805767
695,302,4,888805836
695,312,3,888806193
695,289,2,888806150
695,313,2,888805836
695,338,2,888806270
695,305,3,888805797
695,270,4,888805952
695,311,4,888805767
695,328,3,888806056
695,887,3,888805797
695,995,4,888806150
695,288,4,888806120
695,895,1,888805864
695,286,3,888805913
695,324,2,888805981
695,991,5,888806011
695,882,4,888805836
695,340,4,888806082
695,989,3,888806056
695,242,5,888805837
695,682,1,888805952
695,319,5,888806056
695,260,4,888806150
695,748,1,888806270
696,307,5,886404144
696,285,4,886404617
696,344,5,886403672
696,523,5,886404542
696,689,1,886404208
696,883,4,886404208
696,748,1,886404268
696,9,5,886404617
696,327,4,886404144
696,315,5,886403578
696,520,5,886404617
696,124,5,886404617
696,1062,4,886403631
696,302,5,886403632
696,312,4,886404322
696,899,3,886403673
696,906,3,886403769
696,347,1,886403578
696,310,4,886403673
696,1126,3,886404617
696,286,5,886403578
696,234,4,886404617
696,245,4,886404208
696,427,5,886404542
696,1176,4,886403631
696,313,3,886403672
696,311,5,886404063
696,305,4,886403578
696,178,4,886404542
701,50,5,891447197
701,751,4,891446788
701,315,5,891446559
701,312,3,891446730
701,311,5,891446679
701,303,4,891446618
701,286,4,891446488
701,285,5,891447139
701,255,3,891447164
701,304,4,891446679
701,289,4,891446857
701,272,5,891446559
701,257,4,891447197
701,690,4,891446520
701,237,5,891447198
701,19,5,891447164
701,292,4,891446754
701,269,5,891446488
701,100,5,891447139
701,344,3,891446788
701,333,3,891446788
701,124,5,891447164
701,689,3,891446822
701,127,4,891447139
701,313,4,891446521
701,750,5,891446588
701,297,4,891447197
701,300,3,891446520
701,275,5,891447228
701,1,4,891447139
701,328,4,891446707
701,326,4,891446707
701,316,5,891446857
705,255,5,883427152
705,405,4,883427479
705,8,3,883427904
705,377,4,883427857
705,300,5,883426780
705,265,5,883428154
705,22,5,883427988
705,684,3,883428084
705,1043,5,883427857
705,578,3,883428276
705,416,3,883427716
705,699,5,883427640
705,546,3,883427377
705,252,1,883427552
705,82,5,883427663
705,111,4,883427012
705,94,4,883427857
705,373,3,883428237
705,275,5,883427048
705,385,4,883428084
705,38,5,883428258
705,28,4,883427640
705,173,2,883427640
705,827,4,883427297
705,1035,4,883427737
705,99,3,883427691
705,229,3,883428154
705,363,2,883427530
705,89,2,883428083
705,183,2,883427988
705,568,5,883428058
705,181,5,883426892
705,588,3,883427640
705,161,5,883428028
705,932,5,883427339
705,143,3,883427663
705,79,5,883428028
705,191,1,883518871
705,151,3,883427134
705,69,3,883518834
705,298,5,883426892
705,755,5,883427691
705,622,4,883427778
705,284,3,883427190
705,797,4,883428258
705,566,4,883428058
705,222,5,883427318
705,550,2,883428058
705,623,5,883427778
705,15,3,883427297
705,196,4,883518903
705,554,2,883428201
705,50,4,883427012
705,257,4,883426944
705,172,3,883427663
705,318,5,883518731
705,283,5,883427048
705,627,3,883427932
705,826,4,883428238
705,83,4,883518834
705,64,5,883518709
705,144,3,883427988
705,2,3,883428058
705,399,5,883427778
705,419,3,883427663
705,526,3,883428028
705,815,3,883427297
705,820,3,883427817
705,226,3,883428028
705,1,5,883427101
705,720,5,883428178
705,58,2,883518834
705,95,4,883427640
705,427,2,883518783
705,286,3,883426747
705,121,5,883427479
705,97,3,883518765
705,230,4,883428083
705,215,2,883518871
705,227,4,883428178
705,1544,4,883427691
705,685,5,883427190
705,231,3,883428201
705,117,5,883426944
705,403,4,883428154
705,1228,2,883428258
705,118,4,883427377
705,393,4,883427716
705,576,4,883428128
705,241,4,883428128
705,282,5,883427216
705,471,5,883427339
705,210,5,883427988
705,148,5,883427134
705,843,2,883427796
705,849,3,883428201
705,862,1,883427875
705,233,3,883428154
705,228,3,883428109
705,142,2,883427932
705,560,2,883427951
705,29,5,883428237
705,597,4,883427339
705,625,5,883427691
705,193,3,883518903
705,174,5,883427640
705,225,4,883427594
705,400,4,883427817
705,195,2,883428083
705,96,5,883428028
705,62,5,883428178
705,71,5,883427640
705,655,3,883518852
705,423,2,883427904
711,219,2,879995792
711,137,5,886030557
711,1446,2,879994608
711,433,4,879992994
711,475,5,876185673
711,94,2,879995728
711,173,3,879993890
711,995,4,879991134
711,196,5,879993918
711,1168,4,879995753
711,582,5,879993605
711,275,5,876185855
711,232,3,879993799
711,509,4,879993674
711,729,3,879994413
711,82,3,879994632
711,421,4,879993674
711,662,3,879993918
711,257,3,876185726
711,381,5,879994749
711,699,5,879993728
711,1119,4,879994632
711,704,4,879993650
711,313,4,889910848
711,1115,4,876185812
711,731,4,879994656
711,684,3,879993758
711,378,4,879995099
711,829,2,879992018
711,651,4,879993707
711,230,3,879995053
711,380,3,879993959
711,64,4,876278860
711,1163,4,879991347
711,135,4,879992445
711,1285,3,879995238
711,588,4,879993173
711,77,3,879994749
711,741,4,886030774
711,204,3,879992994
711,941,3,879994608
711,1046,3,879994367
711,1466,4,883589693
711,778,4,884485635
711,317,4,879993173
711,763,1,876185767
711,51,4,879994778
711,42,3,876278831
711,909,4,889911007
711,265,2,879994536
711,724,5,879995461
711,217,4,879994454
711,1024,5,883589512
711,393,4,879994778
711,542,1,879995754
711,185,4,876278721
711,432,4,879992870
711,95,4,879993758
711,417,4,879994749
711,1518,3,879993997
711,191,5,879993959
711,316,4,889911048
711,483,5,879992739
711,755,3,879994581
711,134,5,876278804
711,70,5,879993824
711,694,5,879993318
711,229,3,879995461
711,111,2,876185574
711,404,3,879993579
711,25,4,876185920
711,98,5,879992994
711,281,3,879995362
711,283,4,876185788
711,692,3,879993150
711,161,4,879994495
711,716,5,879995215
711,955,1,879992739
711,99,3,879993534
711,707,5,879993579
711,345,4,884485683
711,568,3,879995238
711,732,4,879994495
711,496,5,879993073
711,97,4,879993605
711,154,4,879992739
711,715,4,879994581
711,181,4,876185574
711,549,4,879994719
711,1170,3,879993842
711,660,5,879994825
711,1118,4,879994633
711,845,4,879991247
711,312,5,883589763
711,472,1,879991585
711,1152,1,879991762
711,50,4,876185648
711,189,5,886030557
711,66,4,879994801
711,476,4,876185832
711,258,4,876185488
711,958,5,876278721
711,710,4,879994903
711,451,5,879994749
711,401,3,879995405
711,408,5,886030557
711,1289,2,879991458
711,203,4,879994433
711,238,4,879993126
711,959,5,879995322
711,905,3,886559521
711,949,4,879994719
711,622,4,879993997
711,921,5,879993318
711,923,5,879993629
711,52,5,879993534
711,71,3,879994581
711,216,4,879993149
711,48,4,879993053
711,202,4,879993194
711,240,1,879991425
711,167,2,879995146
711,423,3,879993534
711,170,5,876279059
711,723,5,879994852
711,318,5,879992968
711,340,5,886030557
711,655,4,879993605
711,155,4,879995382
711,1160,5,884485704
711,255,4,886030579
711,228,3,879993997
711,315,4,886030353
711,151,4,876185920
711,180,4,876279059
711,269,5,879991028
711,120,2,879992038
711,132,5,879993150
711,559,3,879994020
711,116,5,888458447
711,485,4,879993278
711,488,4,879992407
711,288,1,879991364
711,1074,3,879995754
711,713,3,879991283
711,86,5,886030557
711,1221,4,879994777
711,250,2,876185855
711,966,5,879994390
711,365,3,879995850
711,144,2,879993871
711,121,1,876185726
711,969,5,886030557
711,88,5,886030557
711,727,4,879993629
711,961,5,886030557
711,720,3,879995077
711,419,5,879994581
711,747,4,879993871
711,69,3,879993194
711,272,5,884485798
711,248,5,886030732
711,416,3,879995215
711,286,4,876185488
711,91,4,879994413
711,222,3,876185896
711,463,5,879993959
711,1014,4,886030873
711,186,3,879993237
711,162,5,879994875
711,403,4,879994513
711,387,4,879994777
711,197,4,879993110
711,1190,3,886030579
711,343,3,882457816
711,200,4,879993918
711,427,5,886030557
711,301,4,889910848
711,762,3,879991585
711,277,5,879991476
711,193,4,879993092
711,736,5,879993871
711,172,5,879992445
711,739,3,879995215
711,133,5,879992739
711,213,5,879994390
711,157,3,879994608
711,143,5,879993236
711,16,5,886031006
711,241,4,879994536
711,40,4,879994875
711,652,4,879993824
711,447,4,879994656
711,1117,4,883589726
711,79,4,879992739
711,658,4,879994581
711,1053,4,879995099
711,254,2,879992038
711,114,5,879992870
711,8,5,879993707
711,22,4,879993073
711,214,4,879993871
711,49,4,879994903
711,354,3,889910865
711,58,4,879993028
711,425,4,879993728
711,566,2,879995259
711,215,3,879994555
711,420,5,879995302
711,676,5,876185812
711,735,5,886030557
711,168,4,879993318
711,169,5,879992929
711,83,5,879993628
711,218,4,879994852
711,402,4,879993674
711,744,4,876185896
711,10,5,876185943
711,89,5,879993997
711,306,5,879991049
711,65,4,879992968
717,271,2,884641842
717,281,4,884642958
717,826,2,884642868
717,742,5,884642427
717,866,1,884642932
717,628,5,884644605
717,471,4,884642427
717,288,1,884641717
717,150,4,884642339
717,246,5,884715146
717,260,1,884641911
717,235,4,884642762
717,307,5,884642133
717,303,4,884641644
717,269,5,884642133
717,282,5,884642817
717,289,4,884641911
717,322,5,884642133
717,222,4,884642215
717,147,4,884642297
717,312,5,884642133
717,333,4,884641681
717,121,2,884642762
717,291,4,884642479
717,326,3,884641621
717,300,5,884641808
717,980,4,884642268
717,597,4,884642710
717,678,3,884641842
717,890,1,884642001
717,1282,4,884642762
717,240,2,884642868
717,258,5,884642133
717,405,3,884642738
717,285,5,884642214
717,7,4,884642160
717,301,4,884641717
717,287,5,884642558
717,245,4,884641842
717,825,2,884642558
717,340,4,884641599
717,546,3,884642932
717,328,4,884641842
717,24,2,884642297
717,358,2,884642001
717,343,4,884641983
717,294,3,884641842
717,476,4,884642868
717,324,3,884641842
717,815,3,884642817
717,685,4,884642581
717,302,5,884641599
717,280,4,884642738
717,1137,5,884642580
717,125,4,884642339
717,274,4,884642581
717,262,4,884641621
717,1047,4,884642981
717,298,3,884715172
717,286,3,884641644
717,888,5,884642133
717,100,4,884642268
717,117,4,884642339
717,846,4,884642339
717,148,3,884642958
717,126,5,884642580
717,455,2,884642479
717,293,5,884715103
717,130,2,884642958
717,831,3,884642958
717,313,5,884642133
717,591,4,884642297
717,25,5,884642710
717,748,3,884641884
717,111,4,884642479
717,290,3,884642738
717,475,5,884642187
717,1051,3,884642868
717,268,5,884642133
717,327,3,884641681
717,751,4,884642001
717,106,4,884642932
717,1011,4,884644419
717,250,1,884715146
717,995,5,884642132
717,127,4,884715172
717,472,4,884642581
717,299,4,884641743
717,975,2,884642843
717,887,5,884642133
717,237,5,884642400
717,331,3,884641681
717,50,4,884715122
720,310,4,891262762
720,872,3,891262780
720,272,4,891262762
720,321,4,891262762
720,902,4,891263460
720,268,4,891262669
720,1062,5,891262812
720,242,4,891262608
720,1176,5,891262812
720,319,3,891263340
720,315,4,891262608
720,304,4,891262697
720,262,4,891262608
720,749,3,891262812
720,906,4,891262697
720,898,4,891262812
720,896,5,891262669
720,311,5,891262635
720,302,5,891262608
720,345,2,891262762
720,313,3,891262608
720,286,5,891262635
720,316,4,891263387
720,995,4,891262762
720,347,3,891262608
720,258,4,891262762
720,269,3,891262608
720,333,4,891262669
720,887,5,891262608
720,306,4,891262635
721,284,4,877141038
721,15,4,877140632
721,380,5,877138661
721,97,4,877140780
721,305,3,877137285
721,995,3,877137447
721,125,3,877147080
721,317,4,877147872
721,632,4,877147675
721,175,5,877140282
721,127,5,877140409
721,69,4,877140282
721,699,3,877147080
721,243,3,877137527
721,1265,3,877138661
721,938,3,877137359
721,334,1,877136831
721,237,3,877145312
721,457,3,877137214
721,357,5,877140221
721,681,3,877137214
721,157,3,877140137
721,77,5,877147200
721,331,3,877137285
721,322,4,877136891
721,318,4,877140047
721,435,4,877139384
721,875,3,877137527
721,174,5,877139015
721,878,3,877137598
721,22,5,877139147
721,748,3,877136967
721,321,3,877137447
721,471,5,877138200
721,173,5,877138745
721,191,3,877140490
721,259,3,877137527
721,209,3,877150031
721,809,1,877139384
721,266,3,877136967
721,990,5,877137213
721,222,5,877138584
721,328,5,877136303
721,1295,3,877137214
721,82,4,877139015
721,876,3,877137447
721,1221,3,877139637
721,1119,4,877147795
721,988,3,877137598
721,942,4,877147140
721,1,5,877137877
721,216,5,877138498
721,58,2,877140781
721,358,1,877137214
721,755,4,877139773
721,948,1,877137109
721,269,5,877135269
721,303,3,877137285
721,292,3,877137527
721,749,3,877137359
721,1393,3,877137598
721,50,5,877138584
721,204,5,877154765
721,329,3,877137214
721,28,5,877140137
721,690,3,877136967
721,324,3,877137447
721,319,3,877137527
721,330,3,877136967
721,302,3,877137358
721,582,3,877140490
721,720,5,877138395
721,84,3,877147675
721,323,3,877137598
721,1442,4,877147872
721,179,5,877141038
721,286,5,877137285
721,1296,3,877137285
721,1392,3,877137598
721,107,4,877140780
721,268,4,877136831
721,258,3,877135269
721,81,2,877139301
721,135,3,877140490
721,288,3,877137447
721,327,2,877136967
721,332,4,877137358
721,326,4,877136236
721,306,3,877137285
721,732,4,877147079
721,196,5,877139147
721,359,3,877137359
721,715,2,877147726
721,228,5,877138585
721,282,4,877145657
721,937,3,877137359
721,239,4,877147007
721,8,4,877154765
721,684,4,877138200
721,51,4,877141038
721,881,3,877137359
721,263,3,877137598
721,518,2,877140221
721,111,4,877154765
721,682,3,877137285
721,880,3,877137109
721,655,2,877140490
721,984,3,877137527
721,65,1,877140221
721,581,2,877141373
721,1026,3,877137214
721,687,3,877137358
721,680,3,877137448
721,406,1,877154989
721,631,5,877147260
721,382,4,877147675
721,325,3,877137109
721,70,3,877145403
721,393,5,877138200
721,181,5,877138951
721,1025,3,877138200
721,333,3,877137358
721,294,3,877137447
721,161,5,877138816
721,261,3,877137214
721,242,3,877137597
721,194,5,877138024
721,172,5,877138884
721,56,3,877150031
721,300,5,877135806
721,289,3,877137597
721,873,3,877137447
721,739,4,877139551
721,215,4,877141373
721,162,2,877147503
721,735,4,877141039
721,455,5,877138884
721,64,4,877139301
721,335,3,877137359
721,260,3,877137109
721,423,5,877141373
721,301,4,877136358
721,688,3,877136967
721,729,3,877141222
721,874,3,877137447
721,678,3,877137527
721,877,3,877137285
721,264,1,877135806
721,403,4,877139638
721,872,3,877137598
721,262,3,877137285
721,229,5,877138585
721,991,3,877137214
721,299,3,877137447
721,199,4,877147323
721,87,3,877140859
721,245,3,877137527
721,304,3,877137285
721,402,4,877147200
721,145,4,877139773
721,197,4,877140221
721,153,4,877150031
721,1039,5,877140780
721,1065,5,877147383
721,879,4,877136175
721,989,3,877137527
721,527,5,877140046
721,660,5,877147616
723,137,3,880498970
723,748,5,880498795
723,189,3,880498938
723,433,3,880499019
723,174,4,880498996
723,172,4,880498890
723,168,5,880498912
723,169,4,880498938
723,50,4,880498889
723,9,3,880498912
723,191,3,880499019
723,28,3,880498970
723,289,2,880498816
723,150,3,880499050
723,164,4,880499019
723,89,3,880498996
723,178,3,880498938
723,258,4,880498768
723,988,1,880499254
723,1,3,880499050
723,322,2,880499254
723,286,3,880498746
729,310,3,893286204
729,879,3,893286299
729,683,2,893286511
729,338,1,893286373
729,901,1,893286491
729,346,1,893286168
729,689,4,893286638
729,748,4,893286638
729,313,3,893286638
729,328,3,893286638
729,751,3,893286338
729,354,5,893286637
729,294,2,893286338
729,288,2,893286261
729,333,4,893286638
729,362,4,893286637
729,300,4,893286638
729,272,4,893286638
729,690,2,893286149
729,894,1,893286511
729,322,4,893286637
730,117,3,880310300
730,322,1,880310202
730,258,5,880309940
730,276,3,880310390
730,1,4,880310285
730,328,2,880310201
730,121,4,880310506
730,268,4,880309927
730,15,4,880310264
730,875,2,880310201
730,273,2,880310324
730,535,2,880310506
730,301,1,880310202
730,1012,5,880310426
730,327,2,880309964
730,332,3,880309870
730,109,4,880310390
730,410,1,880310440
730,181,2,880310465
730,340,3,880309892
730,257,5,880310541
730,248,3,880310324
730,237,3,880310233
730,300,3,880309964
730,125,4,880310521
730,748,4,880310082
730,298,4,880310426
730,685,2,880310569
730,246,4,880310264
730,151,4,880310371
730,294,4,880309996
730,100,5,880310371
730,742,3,880310553
730,873,2,880310035
730,50,4,880310285
730,269,5,880309870
730,7,4,880310352
730,815,3,880310490
731,655,5,886183515
731,527,5,886184682
731,8,2,886184681
731,197,5,886185743
731,606,3,886182366
731,194,3,886183681
731,508,1,886186811
731,133,1,886184852
731,496,5,886179040
731,945,4,886183209
731,320,1,886186811
731,357,5,886187538
731,195,1,886185851
731,1503,5,886184578
731,611,3,886184683
731,462,5,886186568
731,1275,1,886186940
731,204,4,886184682
731,494,3,886179161
731,662,3,886183209
731,216,5,886184682
731,720,3,886184771
731,136,4,886182826
731,196,5,886186811
731,427,5,886186940
731,1087,1,886186091
731,419,4,886183039
731,1039,4,886182366
731,484,3,886179289
731,132,3,886182632
731,487,4,886184682
731,480,4,886187652
731,213,5,886183515
731,485,4,886187414
731,28,4,886182826
731,603,5,886182631
731,588,3,886184682
731,14,3,886179040
731,591,1,886184577
731,237,4,886185851
731,478,4,886182555
731,521,1,886184682
731,215,5,886182555
731,143,5,886182827
731,520,4,886186567
731,486,4,886182556
731,393,5,886183978
731,153,3,886182555
731,504,3,886183209
731,613,2,886186568
731,95,3,886183978
731,648,4,886183515
731,1,2,886184421
731,207,4,886182827
731,1086,1,886186091
731,378,1,886187652
731,125,3,886186940
731,97,5,886183681
731,845,2,886184681
731,202,5,886186568
731,434,1,886186811
731,510,1,886186091
731,482,3,886184770
731,205,1,886187652
731,705,5,886182632
731,15,4,886182632
731,170,5,886179040
731,1269,3,886187652
731,168,1,886185744
731,507,3,886184771
731,56,2,886179161
731,694,5,886184421
731,127,4,886179415
731,192,5,886182457
731,69,5,886179040
731,481,3,886182456
731,140,2,886186811
731,183,1,886185744
731,608,4,886183515
731,64,5,886179040
731,283,4,886182367
731,190,5,886187538
731,66,4,886184577
734,164,3,891025524
734,56,1,891022752
734,162,3,891025393
734,97,4,891022993
734,699,4,891022752
734,821,2,891023086
734,202,5,891022684
734,423,4,891022734
734,213,5,891022684
734,607,5,891023066
734,603,4,891022958
734,288,4,891022311
734,294,1,891025891
734,99,4,891023086
734,283,5,891023066
734,318,5,891022648
734,751,4,891021937
734,174,4,891025247
734,132,3,891022212
734,485,5,891022976
734,724,3,891022684
734,582,2,891022684
734,82,4,891022704
734,121,4,891026028
734,204,4,891022938
734,111,3,891025993
734,230,2,891022803
734,275,4,891023019
734,144,2,891023019
734,222,1,891022849
734,282,4,891025974
734,662,3,891022704
734,483,4,891025247
734,605,4,891025555
734,419,4,891023066
734,465,4,891022734
734,210,3,891022937
734,173,3,891025247
734,165,3,891025393
734,95,4,891025573
734,15,4,891026009
734,193,4,891025340
734,143,5,891022958
734,498,4,891022938
734,496,5,891025523
734,198,1,891022734
734,22,3,891025301
734,98,4,891025247
734,50,4,891022627
734,274,4,891025943
734,705,4,891023131
734,166,3,891022849
734,28,4,891022627
734,487,4,891025498
734,172,4,891022212
734,604,4,891023086
734,313,4,891022311
734,478,4,891022849
734,479,4,891025541
734,83,4,891022733
734,742,4,891025958
734,191,4,891025523
734,482,2,891025591
734,591,4,891022977
735,1,4,876698796
735,181,4,876698604
735,741,2,876698796
735,286,5,876697561
735,756,2,876698684
735,676,3,876698837
735,147,1,876698643
735,744,3,876698714
735,333,4,876697647
735,764,3,876698837
735,242,5,876697561
735,13,4,876698643
735,245,3,876698022
735,628,3,876698755
735,325,1,876698022
