uid,iid
398,8705
398,8869
398,8885
398,8931
398,8969
398,9006
398,9038
398,9180
398,11154
398,11208
398,11421
398,11549
398,12454
398,13027
398,13143
398,13228
398,13739
398,14501
398,14803
398,14878
398,14945
398,15226
398,15351
398,15714
12485,8241
14944,12088
16712,13564
2950,1457
2950,4395
2950,6325
17299,14533
15815,12440
10756,6858
12558,8399
11181,7332
16342,13164
15611,12342
15611,13242
3510,2054
7016,4263
11480,7481
1841,390
1841,1447
1841,1548
1841,1678
1841,1686
1841,1773
1841,2180
1841,2206
1841,11623
1841,12281
1841,12297
1841,12490
1841,12852
1841,13401
1841,13586
1841,13642
1841,13770
1841,13923
7896,5242
7896,14609
15042,12104
7661,5049
13385,10179
1474,202
11151,7332
10876,6937
14457,11660
10889,6940
14643,11936
5117,3173
5117,8233
14150,11195
14150,12975
11183,7332
14667,11960
11597,7564
3588,2161
3588,2164
3588,2168
3588,4812
3588,12385
3588,13401
3588,13517
3588,13698
15940,12490
13642,10331
13642,10345
13642,10454
13642,10473
1759,327
1759,3505
1759,8996
16448,13240
15744,12397
15744,14235
3836,2244
3836,2670
3836,6649
3836,6905
3836,7105
3836,7521
3836,7770
3836,8744
3836,9114
3836,10470
3836,11468
3836,11659
3836,12274
3836,12490
3836,12851
3836,13031
3836,13087
3836,13199
3836,13514
3836,13519
3836,13528
3836,13531
3836,13560
3836,13610
3836,13630
3836,13656
12517,8302
12517,8705
3047,1584
3047,11121
3047,13114
14294,11423
1700,309
200,17
200,21
200,22
200,29
200,37
200,48
200,61
200,62
200,71
200,93
200,100
200,154
200,155
200,215
200,216
200,238
200,239
200,240
200,241
200,261
200,267
200,269
200,284
200,301
200,302
200,310
200,312
200,314
200,319
200,320
200,337
200,349
200,349
200,351
200,357
200,362
200,376
200,377
200,379
200,384
200,386
200,390
200,408
200,410
200,430
200,431
200,447
200,477
200,479
200,484
200,495
200,510
200,533
200,537
200,549
200,552
200,559
200,579
200,616
200,642
200,659
200,661
200,662
200,736
200,764
200,851
200,1176
200,1179
200,1180
200,1183
200,1191
200,1197
200,1240
200,1242
200,1253
200,1267
200,1275
200,1279
200,1280
200,1287
200,1288
200,1307
200,1309
200,1310
200,1311
200,1313
200,1316
200,1319
200,1323
200,1343
200,1349
200,1367
200,1384
200,1387
200,1392
200,1399
200,1408
200,1423
200,1427
200,1802
200,1807
200,2218
200,2221
200,2242
200,2244
200,2255
200,2256
200,2266
200,2297
200,2316
200,2327
200,2338
200,2340
200,2357
200,2360
200,2365
200,2366
200,2375
200,2425
200,2426
200,2457
200,2459
200,2480
200,2489
200,2505
200,2520
200,2538
200,2539
200,2551
200,2594
200,2607
200,2612
200,2616
200,2619
200,2632
200,2639
200,2647
200,2666
200,2667
200,2670
200,2678
200,2698
200,2726
200,2733
200,2742
200,2748
200,2755
200,2769
200,2770
200,2787
200,2790
200,2793
200,2798
200,2801
200,2805
200,2821
200,2826
200,2862
200,2864
200,2874
200,2883
200,2930
200,2984
200,3007
200,3013
200,3020
200,3028
200,3059
200,3159
200,3161
200,3187
200,3217
200,3242
200,3532
200,3693
200,3744
200,3763
200,3830
200,3845
200,3873
200,3880
200,3916
200,3930
200,4112
200,4114
200,4125
200,4129
200,4134
200,4135
200,4157
200,4159
200,4165
200,4167
200,4169
200,4180
200,4181
200,4191
200,4198
200,4207
200,4209
200,4212
200,4244
200,4296
200,4320
200,4339
200,4399
200,4413
200,4442
200,4500
200,4524
200,4535
200,4538
200,4541
200,4608
200,4611
200,4632
200,4634
200,4643
200,4644
200,4646
200,4649
200,4651
200,4653
200,4663
200,4679
200,4691
200,4697
200,4706
200,4716
200,4723
200,4735
200,4755
200,4786
200,4798
200,4812
200,4827
200,4830
200,4868
200,4903
200,4909
200,4910
200,4922
200,5099
200,5161
200,5306
200,5414
200,5417
200,5434
200,5519
200,5596
200,5598
200,5599
200,5651
200,5662
200,5667
200,5694
200,5753
200,5757
200,5775
200,5787
200,5859
200,5864
200,5875
200,5886
200,6017
200,6018
200,6021
200,6022
200,6024
200,6031
200,6038
200,6039
200,6040
200,6042
200,6056
200,6057
200,6058
200,6061
200,6072
200,6079
200,6081
200,6088
200,6098
200,6101
200,6108
200,6110
200,6119
200,6121
200,6125
200,6131
200,6141
200,6143
200,6144
200,6145
200,6148
200,6151
200,6155
200,6167
200,6171
200,6190
200,6200
200,6202
200,6210
200,6229
200,6240
200,6266
200,6284
200,6286
200,6291
200,6299
200,6300
200,6346
200,6347
200,6353
200,6359
200,6363
200,6365
200,6380
200,6406
200,6429
200,6436
200,6444
200,6445
200,6471
200,6476
200,6478
200,6504
200,6525
200,6565
200,6566
200,6569
200,6575
200,6577
200,6600
200,6601
200,6607
200,6613
200,6619
200,6623
200,6648
200,6649
200,6653
200,6659
200,6660
200,6661
200,6663
200,6663
200,6685
200,6690
200,6692
200,6693
200,6694
200,6698
200,6701
200,6702
200,6719
200,6725
200,6733
200,6736
200,6739
200,6745
200,6749
200,6759
200,6762
200,6777
200,6787
200,6792
200,6800
200,6805
200,6806
200,6807
200,6808
200,6809
200,6810
200,6811
200,6816
200,6817
200,6818
200,6820
200,6821
200,6823
200,6844
200,6865
200,6887
200,6891
200,6891
200,6900
200,6901
200,6905
200,6923
200,6929
200,6936
200,6937
200,6940
200,6941
200,6944
200,6944
200,6946
200,6954
200,6957
200,6958
200,6964
200,6968
200,6974
200,7000
200,7005
200,7007
200,7010
200,7015
200,7018
200,7021
200,7027
200,7028
200,7033
200,7038
200,7047
200,7052
200,7057
200,7075
200,7082
200,7093
200,7095
200,7096
200,7097
200,7100
200,7104
200,7113
200,7115
200,7126
200,7132
200,7133
200,7134
200,7140
200,7143
200,7144
200,7154
200,7161
200,7164
200,7167
200,7175
200,7176
200,7187
200,7191
200,7194
200,7200
200,7202
200,7210
200,7216
200,7243
200,7244
200,7251
200,7261
200,7265
200,7266
200,7270
200,7283
200,7308
200,7313
200,7333
200,7334
200,7336
200,7344
200,7345
200,7348
200,7377
200,7386
200,7387
200,7390
200,7392
200,7404
200,7425
200,7433
200,7435
200,7479
200,7481
200,7483
200,7490
200,7492
200,7493
200,7498
200,7502
200,7534
200,7538
200,7551
200,7561
200,7562
200,7574
200,7580
200,7612
200,7616
200,7618
200,7622
200,7626
200,7627
200,7630
200,7634
200,7645
200,7661
200,7667
200,7668
200,7670
200,7680
200,7693
200,7702
200,7713
200,7722
200,7738
200,7774
200,7792
200,7807
200,7810
200,7822
200,7831
200,7904
200,7913
200,7920
200,7923
200,7941
200,7951
200,7963
200,7971
200,7974
200,7995
200,7996
200,8053
200,8080
200,8111
200,8115
200,8131
200,8200
200,8204
200,8223
200,8225
200,8233
200,8249
200,8358
200,8380
200,8381
200,8410
200,8417
200,8420
200,8428
200,8442
200,8444
200,8462
200,8495
200,8528
200,8536
200,8568
200,8570
200,8576
200,8581
200,8591
200,8647
200,8654
200,8662
200,8695
200,8705
200,8711
200,8718
200,8722
200,8734
200,8744
200,8773
200,8801
200,8805
200,8830
200,8851
200,8891
200,8905
200,8909
200,8911
200,8956
200,8970
200,8980
200,9001
200,9022
200,9033
200,9034
200,9048
200,9050
200,9065
200,9086
200,9092
200,9096
200,9104
200,9110
200,9131
200,9133
200,9136
200,9142
200,9145
200,9152
200,9182
200,9208
200,9211
200,9227
200,9235
200,9237
200,9245
200,9250
200,9252
200,9256
200,9264
200,9267
200,9277
200,9280
200,9283
200,9293
200,9298
200,9303
200,9311
200,9321
200,9338
200,9361
200,9371
200,9372
200,9375
200,9381
200,9382
200,9398
200,9402
200,9429
200,9482
200,9500
200,9508
200,9518
200,9541
200,9575
200,9612
200,9616
200,9653
200,9656
200,9671
200,9702
200,9715
200,9734
200,9749
200,9752
200,9779
200,9783
200,9786
200,9817
200,9822
200,9824
200,9916
200,9978
200,10049
200,10610
200,10690
200,10724
200,10811
200,10860
200,10993
200,11148
200,11280
200,11288
200,11339
200,11341
200,11389
200,11597
200,11600
200,11611
200,11668
200,11682
200,11906
200,11908
200,11909
200,11912
200,11923
200,11924
200,11926
200,11938
200,11939
200,11958
200,11960
200,11961
200,11963
200,11974
200,11994
200,11995
200,12000
200,12019
200,12048
200,12060
200,12064
200,12093
200,12098
200,12104
200,12119
200,12146
200,12155
200,12174
200,12188
200,12196
200,12232
200,12236
200,12245
200,12284
200,12318
200,12332
200,12357
200,12369
200,12417
200,12425
200,12454
200,12472
200,12500
200,12521
200,12527
200,12547
200,12571
200,12575
200,12652
200,12716
200,12741
200,12775
200,12789
200,12816
200,12846
200,12916
200,12918
200,12939
200,12975
200,13002
200,13041
200,13042
200,13054
200,13059
200,13092
200,13097
200,13142
200,13149
200,13164
200,13181
200,13189
200,13231
200,13241
200,13250
200,13277
200,13291
200,13303
200,13335
200,13360
200,13381
200,13392
200,13399
200,13400
200,13443
200,13450
200,13457
200,13481
200,13487
200,13492
200,13498
200,13507
200,13513
200,13517
200,13523
200,13528
200,13531
200,13551
200,13552
200,13571
200,13590
200,13592
200,13622
200,13640
200,13646
200,13649
200,13653
200,13655
200,13667
200,13686
200,13691
200,13692
200,13703
200,13710
200,13723
200,13739
200,13745
200,13746
200,13781
200,13807
200,13815
200,13830
200,13850
200,13860
200,13872
200,13879
200,13883
200,13884
200,13886
200,13913
200,13915
200,13923
200,13930
200,13961
200,13964
200,14195
200,14208
200,14219
200,14223
200,14337
200,14350
200,14363
200,14398
200,14404
200,14444
200,14447
200,14594
200,14635
200,14735
200,14821
200,14889
200,14899
200,14943
200,14988
200,15025
200,15053
200,15088
200,15089
200,15112
200,15212
200,15260
200,15276
200,15283
200,15305
200,15332
200,15336
200,15359
200,15377
200,15418
200,15445
200,15477
200,15478
200,15481
200,15488
200,15489
200,15495
200,15508
200,15512
200,15527
200,15591
200,15606
200,15615
200,15634
200,15665
200,15691
200,15716
200,15765
200,15806
200,15809
200,15836
200,15858
200,15881
200,15916
200,15931
200,16007
200,16013
200,16050
8563,6080
8563,8269
15687,12383
7605,5033
7605,7383
4759,2708
4759,6291
4759,8974
15425,12289
8542,6074
13815,10618
13288,10128
13963,10974
7296,4541
2263,746
2263,14435
2263,14888
13881,10750
2552,1059
2552,1431
2552,3856
2552,6106
2552,14054
10161,6565
1215,98
1215,3845
1215,4611
1215,6693
1215,8302
1215,8872
1215,8980
1215,9127
1215,9158
1215,9208
1215,12021
1215,12102
1215,12129
1215,12156
1215,12462
1215,12479
1215,12515
1215,13045
1215,13518
1215,13528
1215,13531
1215,13581
1215,15259
1215,15409
1215,15442
1215,15446
11629,7583
12717,8654
2282,758
8939,6137
13786,10569
8833,6119
8833,8976
8833,11959
14203,11273
3799,2230
3799,14371
5692,3748
5833,3999
4824,2826
4895,3152
4895,8302
4895,12105
4895,12975
2090,611
2090,654
2090,1163
2090,2820
2090,3131
2090,4818
2090,6166
2090,7164
2090,7171
2090,8305
2090,9181
2090,9759
2090,10035
2090,11778
2090,14063
2090,14167
2090,15704
2090,15844
2090,16045
14985,12100
7407,4632
7407,4714
2746,1225
2746,8321
2746,12918
12428,8170
12243,7893
13113,9267
13113,11991
13113,12340
9081,6159
16056,12781
13011,9196
12051,7774
10142,6552
8760,6119
2664,1180
2664,8662
6182,4148
6182,6785
6182,13106
9600,6272
4079,2267
6226,4157
11755,7617
17205,14476
1581,238
1581,268
1581,2635
1581,6829
1581,8327
1581,8343
1581,8826
1581,8849
1581,8879
1581,8968
1581,8988
1581,9276
1581,11143
1581,11550
1581,13244
16585,13399
6309,4161
16580,13393
3099,1654
3099,1657
3099,4208
3099,10928
3099,11086
3099,11234
9447,6261
9447,12297
16842,14000
4684,2607
4684,7589
4684,12098
4684,14384
4684,14436
1898,431
12554,8377
12554,11445
11678,7584
744,56
744,14325
15970,12516
17519,15377
2586,1175
6066,4130
6066,14516
15661,12369
13651,10342
5336,3282
5336,4186
5336,6159
6516,4172
6516,6806
11159,7332
15317,12231
9784,6307
9784,7932
10556,6733
10556,12936
2087,605
1964,447
1964,517
1964,2645
1964,6958
1964,14350
1964,14853
1964,14950
1964,15079
1964,15617
1964,15652
1964,15794
4091,2267
5096,3173
17395,14931
375,36
375,41
375,50
375,53
375,54
375,56
375,58
375,59
375,68
375,676
375,1177
375,2249
375,2250
375,2252
375,2254
375,2264
375,2267
375,2273
375,2375
375,4137
375,5264
375,6016
375,6027
375,6047
375,6058
375,6119
375,6124
375,6152
375,6159
375,6161
375,6199
375,6565
375,7372
375,7423
375,7551
375,7583
375,7584
375,7585
375,7588
375,8637
375,10118
375,10145
375,11649
375,11920
375,11978
375,12089
375,12090
375,12092
375,12098
375,12103
375,12191
375,12441
375,13107
375,13180
375,13181
375,13199
375,14308
375,14325
375,14326
375,14329
375,14337
375,14346
375,14349
375,14351
375,14352
375,14365
375,14370
375,14371
375,14382
375,14385
375,14399
375,14404
375,14427
375,14429
375,14448
11209,7332
15840,12454
566,53
2836,1310
2836,8528
2836,11029
2836,11221
5429,3397
562,52
562,79
562,116
562,335
562,369
562,403
562,408
562,410
562,489
562,936
562,993
562,1289
562,2260
562,2450
562,2740
562,2809
562,2826
562,2834
562,2864
562,2951
562,2991
562,2998
562,3011
562,3019
562,3280
562,4131
562,4259
562,4296
562,4320
562,4742
562,4812
562,5264
562,5322
562,5335
562,5353
562,5859
562,5865
562,5889
562,6266
562,6320
562,6515
562,6683
562,6789
562,6790
562,6791
562,6794
562,6852
562,6937
562,7016
562,7087
562,7140
562,7167
562,7178
562,7215
562,7266
562,7473
562,7488
562,7618
562,7652
562,7755
562,7767
562,8080
562,8162
562,8168
562,8240
562,8420
562,8520
562,8536
562,8865
562,9219
562,9256
562,9280
562,9301
562,9311
562,9314
562,9315
562,9341
562,9358
562,9389
562,9396
562,9415
562,9581
562,9595
562,9639
562,9753
562,9849
562,11695
562,12430
562,13600
562,13622
562,13686
562,13744
562,13901
562,13925
562,13929
562,14090
562,14315
562,14316
562,14317
562,14318
562,14331
562,14354
562,14355
562,14356
562,14357
562,14359
562,14361
562,14540
562,14818
562,14859
562,14979
562,14980
562,14982
562,15373
562,15410
562,15465
562,15469
562,15497
562,15553
562,15566
562,15596
562,15604
562,15611
562,15623
562,15632
562,15691
562,15708
562,15770
562,15792
562,15858
562,15869
2304,777
2304,3744
2304,3744
2304,6597
2304,8241
2304,12975
4878,3083
4878,11815
13625,10313
8068,5725
12158,7837
13148,9301
12449,8210
5557,3590
5557,3686
13765,10530
13765,13164
7903,5264
7903,6015
7903,6267
14394,11595
14394,13416
14394,13419
14394,13419
14394,13419
4513,2375
4513,6068
6521,4172
11559,7535
16442,13233
16767,13667
5875,4101
5875,4111
5875,4249
5875,4362
5875,4640
5875,6694
5875,7060
5875,10151
5875,10988
5875,11304
5875,11422
5875,11723
6526,4172
1079,86
1079,10184
1079,10312
17584,15825
15693,12383
2866,1337
12062,7779
12062,12832
12062,13180
12062,14331
8691,6119
12214,7867
5350,3292
15376,12263
10371,6660
9101,6159
2816,1303
2816,6039
2816,6653
2816,7511
2816,7873
2816,8080
2816,10129
2816,12150
2816,14743
2816,14750
767,57
767,475
767,4846
767,6019
767,6055
767,6056
767,6057
767,6098
767,6247
767,6323
767,6365
767,6553
767,6834
767,7193
767,7324
767,7345
767,7354
767,7585
767,7720
767,10059
767,10346
767,11923
767,11949
767,12093
767,12257
767,12411
767,12417
767,12422
767,12609
767,12637
767,13020
767,13330
767,13546
767,13858
767,13937
13743,10483
10950,7015
10950,11753
12272,7910
4719,2661
13218,9755
42,1
42,676
42,3162
42,3165
42,3744
42,6011
42,6016
42,6017
42,6038
42,6055
42,6074
42,6091
42,6097
42,6098
42,6103
42,6123
42,6247
42,6358
42,6363
42,6365
42,6565
42,6652
42,6702
42,7370
42,7443
42,7480
42,8662
42,11649
42,11894
42,11926
42,11971
42,11974
42,12007
42,12075
42,12959
42,14311
42,14325
1369,142
1369,229
1369,2142
1369,3700
1369,3982
1369,4870
1369,5083
1369,7357
1369,10471
1369,11347
4057,2267
4057,4148
614,53
11101,7332
11694,7585
11694,11251
10726,6852
14931,12082
16468,13270
3057,1599
3057,1679
3057,6314
17003,14398
7991,5498
1593,249
1593,556
1593,659
1593,3008
1593,3941
1593,4036
1593,4058
1593,4075
1593,4862
1593,6965
1593,7163
1593,7187
1593,7218
1593,7277
1593,9451
1593,9706
1593,9885
1593,9919
1593,9939
1593,9944
1593,10173
1593,11289
1593,11824
1593,11979
1593,12918
1593,13672
1593,15930
1593,15980
12166,7842
12166,12194
10526,6701
10526,11969
3664,2218
3664,2229
3664,6032
3664,6068
3664,6107
3664,6119
3664,6152
3664,7378
3664,7557
3664,8789
3664,11927
3664,12088
3664,12105
3664,14326
3664,14416
3963,2253
3963,6068
3963,7381
3963,7567
3963,12034
3963,12256
3963,13181
3963,14428
1096,88
8707,6119
15872,12462
7437,4644
7437,6937
7437,6940
7437,6958
9807,6309
15171,12134
8651,6109
1180,98
1180,7535
1180,8709
1180,12109
1180,12387
10551,6729
8955,6141
7184,4446
6748,4186
3826,2242
3826,6161
3826,7508
3826,7558
3826,7628
3826,7680
3826,8240
3826,8637
3826,14334
3826,14429
3826,14436
14255,11366
17487,15192
9128,6163
9128,6239
9128,6653
9128,14416
5321,3279
5321,6461
5321,6701
5321,7950
5321,13197
11067,7171
11067,7227
11067,14160
8227,6032
10241,6607
10241,13642
9735,6296
5155,3188
4887,3152
4887,7534
4887,7822
4887,8241
11491,7485
7574,5016
4085,2267
4085,3165
4085,4157
4085,6168
4085,7381
4085,7531
4085,7713
4085,11921
4085,12075
4085,12104
4085,12192
4085,12975
4085,14313
13184,9528
17478,15192
8216,6032
8216,12105
5735,3828
7443,4644
14974,12098
2626,1177
3401,1968
3401,7164
16886,14167
3104,1656
14135,11174
1313,103
13537,10264
13537,14845
2610,1177
2320,784
2320,5015
2320,5092
2320,6240
2320,7630
14812,12015
14812,12101
14812,12105
10012,6400
7695,5064
3867,2250
3867,14435
8099,6003
8099,6119
8099,6565
8099,7370
8099,11894
8099,14326
8099,14334
8099,14400
8099,14428
11771,7623
10998,7083
10998,7332
10998,14514
3318,1887
3318,3433
3318,15450
9076,6159
9076,6701
8942,6140
8942,7406
8942,14312
7163,4428
14956,12089
15763,12405
9137,6166
3035,1560
3035,11495
5162,3192
5162,8705
5162,10296
5162,12282
4078,2267
2447,874
996,83
996,3173
996,4157
996,6120
996,7585
996,8664
1539,215
4775,2733
15437,12294
12798,8765
7071,4310
10675,6806
10634,6787
2382,805
2382,819
2382,3670
2382,6559
1303,103
1303,7920
16773,13692
10376,6660
9880,6325
17136,14435
12802,8769
5488,3469
5488,13249
13672,10381
13672,15415
3509,2053
15149,12124
7359,4613
7359,9214
7359,11629
5025,3166
5025,3744
5025,7664
1092,88
1092,6219
1092,6271
1092,6272
1092,10507
15073,12105
8128,6016
8128,6032
8869,6120
8869,7083
8869,8769
8869,12105
9855,6318
3017,1527
3017,12762
11759,7618
11759,12975
6205,4154
12104,7815
10793,6861
14411,11623
9279,6209
12958,9079
12958,9133
12958,9211
16481,13287
1175,98
1175,2316
1175,2318
1175,2325
1175,2334
1175,2347
1175,2354
1175,2554
1175,2729
1175,5108
1175,5122
1175,6701
1175,7794
1175,7815
1175,7826
1175,7852
1175,7854
1175,7858
1175,7859
1175,7860
1175,7864
1175,7881
1175,7928
1175,7930
1175,8586
1175,12278
1175,12279
1175,12335
1175,12361
1175,12383
1175,12388
1175,12407
1175,12464
1175,14436
1175,14482
1175,14501
1175,14514
1175,14543
4466,2355
4466,8371
5524,3541
5524,3772
5524,8704
9219,6196
8138,6016
8138,6016
125,11
125,16
125,30
125,6164
125,6196
2906,1435
11706,7586
11706,12136
11706,13181
11706,14435
991,83
8500,6068
6518,4172
6518,6049
6518,6239
6518,6638
6518,7332
16539,13347
9702,6291
1878,408
1878,1280
1878,7070
14820,12016
1875,408
1875,431
1875,533
1875,1971
1875,4296
1875,4710
1875,4789
1875,6852
1875,6937
1875,7027
1875,7052
1875,7200
1875,7210
1875,9241
1875,13303
1875,13600
1875,13642
1875,15263
1875,15381
17177,14448
14181,11242
2384,807
2384,812
2384,953
2384,976
2384,1048
2384,1071
2384,1083
2384,1116
2384,1123
2384,1133
2384,1156
2384,1162
2384,1169
2384,1304
2384,2133
2384,2601
2384,3280
2384,4762
2384,4812
2384,5001
2384,5954
2384,6081
2384,6563
2384,6891
2384,7140
2384,7319
2384,7492
2384,7534
2384,7839
2384,7951
2384,7983
2384,8141
2384,8222
2384,8581
2384,8693
2384,8711
2384,9211
2384,9783
2384,9827
2384,9897
2384,9927
2384,9936
2384,10067
2384,12188
2384,12263
2384,13528
2384,13581
2384,15062
2384,15115
2384,15305
2384,15551
2384,15805
2384,15901
2384,15919
16399,13199
4524,2390
4524,4133
4524,4375
4524,4648
4524,5610
4524,6291
4524,6307
4524,7821
4524,8290
4524,8344
4524,9357
4524,9998
4524,10581
9646,6285
4066,2267
4066,6447
8347,6068
2658,1179
2658,2375
2658,6101
2658,6268
2658,8302
654,53
1095,88
1095,4397
1095,6038
1095,7773
1095,10146
1095,10153
1095,10154
1095,10161
1095,10183
1095,10190
1095,10216
1095,10565
1095,10682
1095,10797
1095,10803
1095,10804
1095,10807
1095,10830
1095,10984
1095,11032
1095,11129
1095,11140
1095,11271
1095,11365
1095,11596
1095,11598
1095,11599
1095,12524
1095,14642
1095,14913
8507,6068
11950,7713
8078,5775
10626,6781
1979,468
1979,510
1979,1065
1979,1098
1979,2733
1979,2916
1979,5795
1979,7126
1979,7138
1979,7143
1979,9604
1979,14526
1979,15584
371,36
371,2238
371,2249
371,6119
371,6120
371,7680
371,12975
371,14429
371,14435
15290,12205
9238,6196
9238,11984
8494,6068
14444,11649
7823,5127
7823,7372
561,52
561,94
561,4115
561,6844
454,43
454,45
454,84
454,150
454,152
454,324
454,325
454,374
454,393
454,395
454,398
454,454
454,485
454,498
454,515
454,543
454,938
454,1031
454,1182
454,1198
454,1262
454,1284
454,1285
454,1309
454,1363
454,1368
454,2560
454,2864
454,2874
454,3071
454,4524
454,4632
454,6042
454,6047
454,6077
454,6101
454,6163
454,6192
454,6266
454,6303
454,6359
454,6377
454,6413
454,6430
454,6446
454,6455
454,6479
454,6504
454,6512
454,6600
454,6668
454,6683
454,6688
454,6707
454,6710
454,6711
454,6715
454,6717
454,6718
454,6719
454,6720
454,6725
454,6750
454,6753
454,6757
454,6762
454,6765
454,6770
454,6775
454,6776
454,6783
454,6799
454,6807
454,6808
454,6812
454,6821
454,6824
454,6826
454,6849
454,6855
454,6857
454,6858
454,6876
454,6914
454,6937
454,6940
454,6946
454,6949
454,6950
454,6958
454,6966
454,6972
454,6976
454,6985
454,6986
454,6988
454,7011
454,7025
454,7031
454,7034
454,7054
454,7069
454,7070
454,7079
454,7128
454,7140
454,7159
454,7161
454,7167
454,7177
454,7233
454,7241
454,7258
454,7259
454,7504
454,7545
454,8765
454,8899
454,8941
454,9274
454,9791
454,10130
454,10220
454,11101
454,11265
454,11269
454,11433
454,11451
454,11452
454,12376
454,12482
454,12652
454,13583
454,13603
454,13667
5186,3208
9220,6196
951,79
15731,12390
4551,2439
4551,6581
4551,7787
4551,7950
4551,9023
4551,12100
4551,12283
4551,12385
4551,13024
4551,13227
12894,8921
1957,447
7197,4455
2154,681
2154,6016
2154,6016
2154,6123
2154,12015
2154,13199
2154,14322
2154,14334
2154,14350
2154,14379
2154,14397
2154,14432
9687,6291
17065,14428
8422,6068
2053,543
2053,6958
3476,2017
3476,2050
3476,2075
17146,14435
9308,6212
4073,2267
4073,8637
287,25
3668,2218
3668,7572
12541,8312
14335,11466
14045,11053
9011,6156
14198,11263
4418,2353
13739,10481
17541,15573
17541,15599
15005,12102
15005,13199
8665,6113
4820,2826
4820,4791
4820,4812
4820,9523
8967,6146
1667,309
1667,2774
1667,9136
1667,13494
16920,14325
3147,1716
14482,11691
10309,6617
10309,7489
9905,6328
9905,7088
7456,4651
14961,12089
14997,12101
187,14
15869,12462
14306,11429
5797,3944
5797,10815
17285,14529
6915,4207
6915,6746
12593,8495
10349,6654
7039,4292
5167,3194
10101,6504
2240,715
5148,3182
11299,7377
11299,7840
7029,4277
7029,12701
6012,4127
12116,7815
10629,6786
10629,8073
10629,12472
10629,12676
10629,13004
10629,13005
2195,687
2195,2304
2195,7096
2195,7701
13248,10084
13248,14297
12861,8891
12861,9030
12861,11660
12861,13347
12861,13502
12861,13560
12861,15042
3052,1589
3052,10558
10970,7038
10970,8716
16639,13493
5967,4117
5967,6261
5967,7680
14717,11976
15682,12383
4587,2500
4587,5143
4587,5145
4587,5188
4587,5379
4587,6154
4587,6605
4587,7870
4587,8104
4587,10839
11327,7381
11327,8233
11327,15078
4962,3160
4962,5016
4962,6032
12142,7816
12142,12136
12142,14308
12142,14384
12142,14396
12142,14436
7827,5129
17362,14735
8511,6068
8511,10107
8511,12095
8511,12105
6582,4179
6582,4202
9232,6196
12237,7893
2716,1194
2716,2243
2716,5998
2716,6267
2716,14315
2716,14352
2716,14367
2716,14402
2716,14500
2716,14516
2716,15682
12005,7752
14305,11423
8671,6113
2450,878
2450,8977
2450,12462
9313,6219
12590,8493
12590,11912
12590,12019
12590,12176
12590,12189
13744,10483
12010,7754
10165,6565
16532,13341
952,79
952,696
952,3397
952,5343
5541,3569
2335,787
2335,6291
2105,626
2105,2400
1268,101
1268,177
1268,792
1268,6271
1268,7740
1268,7784
1268,7852
1268,7870
1268,8153
1268,8769
1268,12361
1268,12405
1268,12467
1268,13792
9706,6291
6140,4142
6140,6068
6140,6119
6140,12076
9094,6159
15965,12516
14868,12033
857,67
857,314
857,962
857,1221
857,1251
857,1350
857,1407
857,1409
857,1415
857,2292
857,2337
857,2511
857,2514
857,2672
857,2687
857,2706
857,2718
857,2792
857,2930
857,4237
857,4645
857,4653
857,5083
857,6106
857,6188
857,6190
857,6384
857,6657
857,6733
857,6749
857,6840
857,6883
857,6892
857,6974
857,7017
857,7132
857,7447
857,7553
857,7577
857,7616
857,7900
857,7945
857,8006
857,8035
857,8382
857,8536
857,8608
857,8620
857,8648
857,8704
857,8735
857,8743
857,8801
857,8854
857,8892
857,8965
857,8994
857,8997
857,9081
857,9129
857,9225
857,9272
857,9399
857,9925
857,11167
857,11407
857,11663
857,11913
857,12333
857,12416
857,12424
857,12473
857,12670
857,12789
857,12860
857,12881
857,12905
857,13021
857,13046
857,13071
857,13148
857,13306
857,13317
857,13372
857,13385
857,13411
857,13429
857,13501
857,13708
857,14479
857,14519
857,14533
857,14584
857,14608
857,14616
857,14624
857,14654
857,14679
857,14695
857,14702
857,14753
857,14761
857,14772
857,14801
857,14841
857,14857
857,14875
857,14882
857,14892
857,14896
857,14898
857,14907
857,14945
857,14989
857,14992
857,15020
857,15046
857,15048
857,15052
857,15060
857,15065
857,15086
857,15101
857,15113
857,15145
857,15173
857,15214
857,15244
857,15272
857,15313
857,15318
857,15336
857,15386
857,15387
857,15391
857,15500
857,15531
857,15648
857,15651
857,15731
857,15777
857,15847
857,15993
12697,8640
16696,13551
13526,10251
13526,12023
13526,12462
13526,12468
9300,6212
9300,6239
9300,6658
9300,7577
9300,7776
9300,12102
9300,12975
16464,13260
12912,8969
7115,4379
7115,10656
7115,11361
11380,7408
1404,170
8808,6119
6068,4130
8445,6068
8445,6119
8445,7378
8445,11921
8445,12105
8445,12134
8445,14428
12675,8637
15294,12211
13418,10184
5992,4127
5992,6122
5992,13199
13228,9808
10268,6613
6949,4209
10602,6762
6322,4161
6322,4186
6322,7893
6322,8644
6322,13232
12965,9114
9337,6220
9337,12139
17500,15243
10350,6655
11308,7378
1066,85
1066,102
1066,14501
1066,14530
1066,14622
4923,3154
4923,12149
8242,6032
13857,10698
13857,14585
15983,12569
15983,12738
1149,93
7604,5032
12398,8054
10200,6581
10200,7931
14248,11354
3244,1836
9324,6219
14732,11982
12145,7822
12145,8429
12145,10696
