uid,iid
796,7551
796,7571
796,7816
796,11649
796,11918
796,11920
796,12033
796,12076
796,12103
796,12155
796,14326
796,14384
9026,6159
9026,13199
14825,12018
14825,13199
7113,4378
7113,13229
7113,15179
13694,10407
13075,9255
13118,9268
3448,1992
6157,4142
15685,12383
15089,12105
15718,12385
4118,2271
8735,6119
2878,1387
2878,12490
2693,1189
2693,1457
2693,2266
2693,2342
2693,4206
2693,4212
2693,4214
2693,4649
2693,6288
2693,6314
2693,6701
2693,7815
2693,7932
2693,8664
2693,10179
2693,12417
17572,15682
17040,14423
13779,10545
16659,13517
13478,10206
6395,4167
6395,6858
6395,8843
13841,10679
10647,6795
15097,12105
1527,212
1527,3426
1527,3989
1527,5205
1527,5209
1527,5795
1527,6498
1527,14480
1527,15078
1527,15590
7082,4324
7082,4879
7082,4889
7082,7705
7082,8012
7082,8229
7082,9830
7082,13373
8151,6016
16377,13193
8304,6054
8304,14474
9992,6382
8075,5768
5083,3173
15508,12314
4478,2357
4478,6160
11341,7388
14546,11904
14546,12992
14546,13175
14060,11067
3703,2222
3703,2230
3703,4148
3703,7611
3703,8468
14286,11401
13185,9544
13185,9653
13185,13718
5670,3744
5670,10109
5670,10171
5670,14324
5670,14351
5670,14354
5670,14386
5670,14398
5670,14400
5670,14428
5670,14467
5670,14474
5670,14506
5670,14507
830,65
830,4157
3760,2227
3760,6174
4562,2454
4562,2505
4562,3173
4562,3233
4562,6037
4562,7719
4562,8102
4562,8802
4562,12050
4562,12507
4562,12975
4562,14433
8526,6068
16685,13531
16685,13895
7224,4477
7224,11959
7224,11978
7224,12072
7224,12257
7224,12324
7224,12357
7224,12462
7224,12575
7224,12655
7224,12995
7224,13012
7224,13067
7224,13209
7224,13247
7224,13364
7224,13385
7224,13419
7224,13517
7224,13608
7224,13666
5743,3849
16757,13664
16757,14298
16757,14301
16757,15156
5048,3172
5048,4828
5048,8570
11558,7535
7471,4674
7471,6433
7471,6847
7471,6853
15578,12334
15578,12460
9339,6220
4581,2491
11367,7404
2109,627
2109,1024
2109,1061
2109,1085
2109,3289
2109,3680
2109,3683
2109,3776
2109,4536
2109,4709
2109,4719
2109,4721
2109,4833
2109,4868
2109,4888
2109,4900
2109,4997
2109,7312
2109,7388
2109,7965
2109,8322
2109,8759
2109,9266
2109,9520
2109,9578
2109,9704
2109,9893
2109,10303
2109,12376
2109,12680
2109,12780
2109,13779
2109,13784
2109,13786
2109,14154
9673,6289
15512,12315
933,77
933,4144
933,11987
933,14391
3906,2252
11894,7680
2757,1229
2757,1244
2757,1246
2757,11245
4269,2317
4269,12118
4269,12336
6881,4206
3638,2217
3638,14326
10315,6619
3330,1899
1775,337
1775,3467
1775,4632
1775,6219
1775,6247
1775,6613
1775,6897
1775,7005
5129,3174
9287,6212
15000,12101
4852,2916
4852,7127
9987,6382
13235,9939
15453,12297
528,48
5291,3262
7677,5050
6443,4168
6443,10446
13401,10182
6770,4189
53,2
53,3152
53,3154
53,4207
53,7388
1420,181
1420,6330
1420,6459
14016,11022
17484,15192
4876,3077
1073,86
1073,88
1073,2289
1073,2292
1073,2312
1073,3152
1073,3173
1073,4157
1073,4167
1073,4168
1073,5078
1073,6212
1073,6219
1073,6220
1073,6239
1073,6406
1073,6806
1073,6851
1073,7689
1073,7701
1073,7702
1073,7714
1073,7716
1073,7720
1073,7733
1073,7740
1073,7773
1073,12209
1073,12239
1073,12257
1073,12263
1073,12793
1073,12983
1073,14499
1073,14503
7,1
7,6068
7,11921
7,12105
2492,934
2492,11582
6906,4207
16829,13925
16441,13233
10312,6617
2516,961
2516,8744
2516,12442
6565,4176
6565,12279
715,53
715,7587
715,14435
12626,8536
5151,3184
5447,3416
5447,6858
5447,10186
5447,10466
5447,12462
15066,12105
4737,2672
1533,215
1533,4180
1533,4207
1533,6701
1533,8600
11917,7682
11917,7910
2656,1179
14179,11242
3315,1885
3315,2074
3315,11691
1232,101
1232,690
1232,7928
10224,6600
10224,10487
17102,14434
5784,3886
1029,85
1029,91
1029,2326
1029,6746
1029,12336
3146,1715
14201,11266
12013,7758
12013,8591
12013,15197
8683,6119
12149,7827
15890,12467
5841,4004
8677,6114
12462,8233
12462,10569
17002,14397
1990,480
1990,10988
13982,10988
7550,4911
4060,2267
938,77
938,83
14184,11245
14184,13513
14184,15263
10191,6578
10191,11312
6294,4158
17558,15619
9624,6282
17471,15182
15800,12430
11929,7701
3264,1850
3264,1880
3264,1914
3264,1940
3264,1978
10518,6701
648,53
648,4127
648,6032
648,6068
648,6119
648,6120
648,6129
648,7378
648,12105
648,12134
4388,2344
15736,12397
14319,11446
14312,11445
16467,13266
14039,11051
3847,2246
5811,3963
10052,6447
10052,12021
16455,13241
9209,6188
1497,211
1497,1686
1497,8536
13966,10978
5002,3165
5002,5070
5002,5121
5002,5138
5002,5148
5002,7670
5002,7714
5002,7743
5002,7888
5002,7941
5002,8720
5002,8740
5002,12365
5002,12371
5002,12383
5002,12384
5002,12418
5002,12425
5002,12426
101,5
101,11
101,11
101,23
101,23
101,41
101,43
101,44
101,45
101,46
101,47
101,782
101,1177
101,5038
101,6092
101,6565
101,7584
101,8569
101,14326
101,14414
101,14416
3180,1817
3180,4137
3180,6032
3180,12105
3180,12342
3180,12356
3180,14428
297,25
297,309
297,314
297,337
297,362
297,2018
297,6119
297,6600
297,6844
297,6939
297,6957
297,6958
297,6968
297,7443
297,7706
297,9131
297,11081
297,11195
297,11423
297,13528
297,14323
297,14363
297,15259
297,15305
297,15409
9563,6271
12943,9054
4421,2353
16355,13164
16355,15025
2024,505
2024,1294
2024,2826
2024,3027
2024,3050
2024,7027
2024,7176
2024,7191
2024,7260
2024,7340
2024,9909
2024,13335
2024,15500
17219,14488
4064,2267
4064,4153
4064,4165
4064,4173
4064,6159
4064,7504
4064,10120
4064,14447
7599,5031
17367,14761
10002,6386
10002,12468
14735,11982
5788,3936
3617,2213
3617,7559
3089,1646
5733,3818
5733,4710
5733,4735
5733,4757
5733,4793
5733,9380
13520,10241
13520,10436
13520,11194
4452,2353
4452,5112
4452,5122
4452,7670
4452,8121
4452,8846
4452,8921
4452,9123
4452,12676
4452,13491
12259,7900
5922,4111
930,77
930,4157
930,6149
930,6658
930,7551
930,7701
930,8302
930,14465
12026,7770
7700,5068
7700,5109
7700,7778
7700,7809
1932,447
569,53
16491,13300
4676,2601
11306,7378
11306,11649
11306,12105
11306,14428
7670,5049
7670,7658
3707,2222
3707,7070
3707,7611
3707,10507
3707,11271
3707,13472
6757,4187
6757,7666
6757,7774
2423,846
16261,13110
11079,7206
11079,13618
11079,13658
11079,14193
4472,2357
6375,4167
6375,7740
6375,14501
2002,495
9055,6159
6414,4168
1651,282
1651,315
1651,333
1651,853
1651,1414
1651,2352
1651,2667
1651,2670
1651,2689
1651,4167
1651,4180
1651,6325
1651,6777
1651,6937
1651,6974
1651,7480
1651,8136
1651,8302
1651,8589
1651,9127
1651,9164
1651,9197
1651,9301
1651,12145
1651,12374
1651,13523
1651,13545
1651,13560
1651,13925
1651,14516
1651,14945
1651,15036
1651,15166
1651,15252
1651,15305
1651,15340
1651,15341
1651,15381
1651,15402
948,78
948,14918
948,14953
13530,10251
7846,5150
15260,12182
15260,12193
6975,4216
2660,1179
7085,4327
4389,2344
11214,7332
13573,10295
8395,6068
9568,6272
9455,6261
9455,11245
16877,14167
14791,12001
14791,12208
15110,12105
8417,6068
1148,93
1148,2290
1148,4127
1148,4157
1148,4168
1148,4292
1148,6068
1148,6119
1148,6119
1148,6174
1148,6240
1148,6672
1148,7741
1148,12105
1148,12266
4144,2278
17539,15567
13985,10989
13985,11553
13985,13241
13985,13412
15745,12398
16918,14325
5741,3846
15144,12118
15243,12164
14738,11982
9709,6291
11748,7612
10114,6527
5214,3230
15796,12426
4238,2312
4238,12266
1093,88
1093,1070
1093,2353
1093,7864
1093,10793
1093,10808
1093,10825
1093,10829
1093,10838
15361,12252
16746,13643
16746,15163
16746,15341
16746,15598
16746,15860
7558,4939
1053,85
1053,138
1053,3267
1053,7081
1053,7385
1053,12021
1053,12336
1053,12374
1053,12462
1053,12968
1053,14506
12999,9164
13298,10135
16996,14397
12760,8705
1235,101
1235,10236
1235,10483
11533,7508
5998,4127
16987,14385
11764,7623
11764,11921
11764,12105
7411,4632
8822,6119
10258,6613
9105,6159
9105,12102
4755,2698
4755,4586
4755,4680
4755,6955
4755,6958
4755,8980
4755,9081
4755,9090
4755,13549
17409,14985
6172,4148
15268,12184
16824,13922
11739,7605
5634,3687
5634,3711
4193,2297
4193,6266
4193,6701
14994,12101
14994,12441
1019,83
1019,337
1019,350
1019,365
1019,405
1019,410
1019,420
1019,502
1019,541
1019,549
1019,1029
1019,2252
1019,2272
1019,2366
1019,2601
1019,2826
1019,4812
1019,4820
1019,4868
1019,4870
1019,5053
1019,5188
1019,5427
1019,5729
1019,5731
1019,5733
1019,5940
1019,6125
1019,6152
1019,6166
1019,6283
1019,6325
1019,6406
1019,6448
1019,6852
1019,6858
1019,6958
1019,7036
1019,7126
1019,7134
1019,7140
1019,7148
1019,7161
1019,7164
1019,7167
1019,7178
1019,7470
1019,7589
1019,7631
1019,7729
1019,7831
1019,7951
1019,7980
1019,8401
1019,8417
1019,8906
1019,9079
1019,9136
1019,9280
1019,9285
1019,9293
1019,9302
1019,9311
1019,9323
1019,9405
1019,9413
1019,9418
1019,9430
1019,9544
1019,9573
1019,9583
1019,9609
1019,9779
1019,10456
1019,11160
1019,11379
1019,12139
1019,12161
1019,12454
1019,13110
1019,13201
1019,13486
1019,13595
1019,13610
1019,13648
1019,13664
1019,13668
1019,13674
1019,13692
1019,13725
1019,13744
1019,13746
1019,13786
1019,13894
1019,13961
1019,14009
1019,14097
1019,14479
1019,15519
1019,15632
1019,15691
10806,6867
6144,4142
8081,5845
8081,13560
8081,14978
8081,14981
14647,11939
14647,12975
13483,10206
13483,11496
13104,9264
14361,11496
10750,6858
10750,10427
10750,10477
10750,10578
10750,13077
10750,14404
10750,15192
2508,950
2373,796
2373,921
2373,5463
2373,6940
2373,7912
2373,8016
2373,12204
2373,12864
272,23
272,41
272,6728
272,7893
5616,3657
414,40
414,14398
12995,9162
16217,13045
7017,4263
1572,232
1572,846
1572,7796
1572,9256
1572,13531
14177,11236
7146,4417
8036,5626
12056,7779
2498,943
2498,15197
1039,85
1039,4178
11932,7701
3605,2205
1701,309
10111,6527
6362,4167
6362,6263
6362,10136
6362,10144
6362,12057
1415,178
1415,223
1415,15078
2506,945
2506,2081
11513,7504
15454,12297
7281,4524
9945,6360
5263,3242
5263,4186
5263,6240
5263,6267
5263,7438
5263,7578
5263,7667
5263,7820
5263,7822
5263,11986
5263,12025
5263,12139
5263,12217
5263,12294
5263,12338
5263,12342
5263,12383
15783,12417
16169,12982
3350,1924
9859,6322
5779,3867
2206,690
1787,337
1787,501
1787,643
1787,5970
1787,6777
1787,10507
1787,10992
1787,10993
1787,11009
1787,11011
1787,15386
1787,15611
1787,16060
13611,10296
13611,11423
13611,12089
13611,12289
6227,4157
6227,7685
6227,12193
2978,1487
2978,1594
2145,677
2145,6083
1,1
1,13
1,30
1,6011
1,6017
1,6027
1,6068
1,6081
1,6119
1,6141
1,6247
1,12086
1,13181
1,14416
817,62
817,62
817,62
817,91
817,202
817,3744
817,6028
817,6131
817,6141
817,6309
817,6844
817,7095
817,7372
817,10507
817,14325
817,14503
817,14561
13587,10296
17114,14435
17114,14448
12850,8872
4997,3165
4997,3227
4997,4129
4997,4167
4997,4179
5219,3230
8551,6074
8551,6119
8551,12105
12420,8102
6429,4168
2597,1176
2597,1177
2597,6149
2597,12015
10432,6699
10432,6832
10432,10534
10432,14640
10432,14677
10432,14793
10432,14896
10432,14930
10432,14946
10432,15011
10432,15022
10432,15028
10432,15085
10432,15290
8301,6053
8301,6141
8301,6210
8301,6316
8301,6513
8301,6532
8301,6667
8301,10206
8301,10547
8301,10731
8301,12521
8301,12918
8301,12947
5072,3173
8053,5667
15569,12331
683,53
7247,4503
7247,4566
7247,4868
7247,6291
7247,8210
7247,8302
7247,8643
7247,12975
6621,4180
6621,6247
10935,6993
10935,7231
10935,15450
10935,16091
11298,7375
9169,6170
9790,6309
13918,10835
10458,6701
5810,3960
5810,5603
5810,8006
5810,8625
5810,10626
5810,10815
5810,13068
7507,4809
10983,7070
10983,11701
8854,6119
8854,12105
10597,6761
406,37
406,2221
406,2255
406,5347
406,6786
406,8218
406,11968
406,12167
406,12918
6353,4167
6353,8358
6353,12088
8558,6078
8615,6106
8615,8017
1626,271
1626,314
1626,315
1626,328
1626,2626
1626,3529
1626,4154
1626,4179
1626,4194
1626,4209
1626,4367
1626,4449
1626,4466
1626,4510
1626,4524
1626,4611
1626,4632
1626,4646
1626,6313
1626,6901
1626,7707
1626,7723
1626,7802
1626,7880
1626,7968
1626,8014
1626,8659
1626,8962
1626,12191
1626,12252
1626,12316
1626,12326
1626,12427
1626,12442
1626,12462
1626,12479
1626,13265
1626,13268
1626,13308
1626,13316
1626,13480
1626,13485
1626,13493
1626,13531
1626,14363
1626,14465
1626,15200
1626,15259
15482,12297
15482,13347
8509,6068
8509,12105
15436,12294
7703,5073
3060,1600
3060,10452
3738,2227
3738,2246
3738,7449
3738,7624
8185,6027
8185,7423
8185,7434
8185,7578
8185,12088
8185,12136
8185,14427
7063,4296
11404,7423
11404,12014
11132,7332
17004,14398
17004,14400
2897,1431
2897,2219
2897,3160
2897,3204
2897,3206
2897,7575
2897,7587
2897,7641
2897,7643
2897,12135
2897,12136
2897,14428
4366,2342
4366,7893
4366,12233
14342,11478
3602,2200
3602,13835
3602,14087
3602,14199
3164,1764
3164,9712
3164,15825
7654,5046
6553,4174
6553,4180
14559,11914
1762,327
15023,12103
13602,10296
13602,11431
4178,2292
4178,6240
372,36
372,1315
372,2252
372,2280
372,6119
372,7557
372,8705
372,11984
372,12220
372,13276
372,14374
372,14379
372,14415
372,14428
372,14429
372,14430
16699,13560
12505,8297
4982,3163
4982,14326
5041,3171
5041,11999
9733,6296
9733,12374
9733,12383
14678,11963
3531,2078
3531,6958
13028,9208
2994,1506
14480,11691
5662,3741
6124,4137
16883,14167
481,48
481,1177
481,6042
481,6044
481,7438
8881,6120
8881,14325
8881,14326
3230,1830
3230,1916
3230,1929
3230,3173
3230,3306
3230,3410
3230,4138
3230,6603
3230,6769
3230,7400
3230,7919
3230,10557
3230,11255
3230,12076
3230,12417
3230,12757
3230,13255
3230,15078
13585,10296
13585,12281
13585,13004
13585,13341
13585,14488
9197,6179
9197,7680
14549,11908
10717,6844
10748,6858
10748,12342
12002,7748
10562,6740
14257,11369
14257,11421
14257,11619
14257,11962
16064,12793
9831,6314
14209,11288
11954,7715
10522,6701
10522,15128
703,53
703,4111
703,6196
703,6958
703,6988
15048,12105
13678,10384
13470,10206
10055,6447
10055,7601
10055,12043
10396,6672
4024,2266
896,75
896,4167
896,6241
4208,2302
17615,16108
15254,12175
4259,2312
4259,2626
4259,2666
4259,3850
4259,4541
4259,4674
4259,6565
4259,6988
4259,7584
4259,11103
4259,13531
4259,14555
4259,15163
4259,15389
13972,10980
13644,10332
13644,10478
13644,10502
13644,10867
13644,11171
13644,14822
15198,12138
4809,2798
4809,11241
9316,6219
4312,2323
4312,2353
4312,7087
4312,10794
4312,12331
4312,14499
4312,14529
4312,14543
4312,14555
4312,14585
4312,14664
4312,14853
4312,14899
4312,14943
12247,7893
12247,11932
12247,13273
792,59
792,8664
17035,14416
3399,1967
3399,6261
15401,12276
14960,12089
8452,6068
4628,2530
10150,6560
9963,6365
14606,11921
518,48
518,1431
518,1562
518,1598
518,6600
518,6655
518,7589
6571,4178
16564,13386
743,56
743,7083
743,7332
6118,4137
6118,4149
6118,4160
6118,7431
6118,11897
6118,12785
5539,3567
5539,3634
5539,3698
4859,2970
4859,14274
14837,12021
14837,12209
11477,7480
11477,7605
11477,12115
9234,6196
3670,2218
3670,2251
3670,6119
3670,6141
3670,6196
3670,7423
3670,12105
1484,202
1484,6309
9995,6382
9995,6939
9995,9162
9995,9164
9995,11448
9995,13563
15385,12266
10605,6762
10605,7096
10605,11961
10605,12417
9972,6365
751,56
8648,6108
8648,7534
8648,7611
8648,10184
8648,10187
8648,12104
8648,14404
1905,431
1905,1873
1905,2546
1905,2906
1905,3644
1905,3839
1905,4112
1905,4149
1905,4169
1905,4207
1905,4209
1905,4226
1905,4352
1905,4363
1905,4403
1905,4523
1905,4564
1905,4588
1905,4662
1905,4663
1905,4680
1905,4696
1905,4737
1905,4746
1905,5079
1905,5080
1905,5086
1905,5095
1905,5120
1905,5616
1905,5725
1905,5861
1905,6200
1905,6616
1905,7459
1905,7535
1905,7550
1905,7591
1905,7631
1905,7770
1905,7779
1905,7802
1905,7920
1905,8233
1905,8570
1905,8652
1905,8703
1905,8720
1905,8906
1905,8985
1905,9208
1905,9268
1905,9305
1905,9316
1905,9358
1905,9374
1905,9385
1905,9427
1905,9433
1905,9576
1905,10511
1905,11307
1905,11957
1905,11986
1905,11987
1905,12076
1905,12129
1905,12297
1905,12324
1905,12326
1905,12418
1905,12454
1905,12504
1905,12575
1905,12800
1905,12975
1905,12997
1905,13033
1905,13041
1905,13126
1905,13192
1905,13218
1905,13231
1905,13341
1905,13498
1905,13552
1905,13646
1905,13649
1905,13703
1905,13746
1905,15614
1905,15724
15855,12460
241,23
241,14326
241,14326
15517,12316
16919,14325
2675,1184
10341,6647
11271,7372
6721,4186
17163,14436
12576,8419
2436,860
2436,1181
2436,6749
2436,10816
12920,8980
102,5
102,23
102,25
102,31
102,33
102,48
102,48
102,50
102,54
102,59
102,1310
102,2229
102,3152
102,3165
102,4100
102,4110
102,4114
102,4117
102,4130
102,4149
102,4158
102,4162
102,4592
102,6011
102,6017
102,6019
102,6021
102,6049
102,6058
102,6125
102,6134
102,6137
102,6141
102,6163
102,6247
102,6358
102,6660
102,7008
102,7370
102,7438
102,7462
102,7590
102,10111
102,11894
102,11957
102,11958
102,11995
102,12055
102,12060
102,12061
102,12076
102,12212
102,12213
102,12265
102,13120
102,13382
102,14325
102,14363
102,14396
102,14397
17128,14435
9844,6315
9844,10969
9844,14561
740,56
740,6078
7156,4426
3106,1656
3106,6529
3106,6858
3106,6885
3106,9095
12676,8637
1721,313
1721,6937
1721,6939
1721,12450
1721,13494
1721,13509
1721,15195
14630,11931
6385,4167
6385,5046
6385,13199
17354,14681
17354,15549
2374,797
7682,5056
7682,5621
7682,5733
7682,5875
7682,7962
7682,8891
7682,8911
7682,9019
7682,9593
7682,9628
7682,15330
12531,8302
1866,405
1866,1984
1866,2018
1866,2218
1866,2448
1866,2874
1866,5143
1866,5651
1866,6166
1866,6939
1866,7143
1866,7560
1866,7561
1866,8462
1866,8917
1866,8969
1866,9263
1866,9280
1866,10879
1866,10958
1866,11169
1866,11402
1866,11480
1866,11671
1866,12374
1866,12462
1866,12468
1866,12975
1866,13393
1866,13589
306,26
306,314
306,6997
306,7047
306,9316
306,9392
306,13721
306,14920
306,15520
6392,4167
6392,4206
16557,13381
15862,12462
2470,909
13453,10205
13453,10769
13453,12987
6602,4180
6602,6806
6602,7743
6602,12297
17038,14423
1331,105
1331,929
1331,8392
1331,10617
1331,12641
1331,13305
9858,6321
8195,6032
8195,6068
8195,12134
9125,6161
7678,5051
7678,5052
7678,5053
7626,5046
7626,5049
7626,6047
7626,11959
7626,12135
16711,13564
7585,5019
10280,6614
17303,14538
16189,13025
1872,408
1872,442
1872,443
1872,1065
1872,4148
1872,4182
1872,4338
1872,4351
1872,4612
1872,4617
1872,4674
1872,4696
1872,9241
1872,9664
1872,10466
1872,11923
1872,12243
1872,13430
1872,13524
1872,13535
1872,13563
1872,13567
1872,13620
1872,13649
1872,13655
1872,13684
1872,13685
1872,13692
1872,13924
1872,14961
1872,15605
1872,15628
1872,15762
3866,2250
3866,6016
3866,6027
3866,6034
3866,6157
3866,7372
3866,11968
3866,11976
3866,13180
3866,14350
10771,6858
8897,6122
5070,3173
5070,6672
5070,7701
5070,8210
5070,8637
5070,8847
5070,14436
4329,2327
4329,6060
4329,6312
4329,6363
4329,7095
4329,7105
4329,7618
4329,12467
15605,12342
6562,4175
14588,11920
9980,6375
5444,3414
15598,12342
1442,196
1442,4172
1442,11147
3372,1940
15801,12431
3367,1939
12285,7919
9479,6263
16662,13517
598,53
598,2250
598,2253
598,4127
598,6032
598,6032
598,6119
598,6120
598,6805
598,7378
598,7816
598,12105
598,12134
598,14432
1329,104
1329,2359
5078,3173
12864,8897
12864,9107
12864,12666
12864,13144
2477,920
2477,8949
2477,9164
2477,11239
8344,6068
4051,2267
4051,4148
3288,1863
3288,12338
206,19
206,1175
206,1183
206,2251
206,2267
206,7508
206,14429
9454,6261
3034,1560
3034,2110
3034,3636
3034,8921
3034,10176
3034,10414
3034,10430
3034,10452
3034,11487
3034,11505
3034,13460
3034,13461
3085,1643
3085,1756
3085,4868
3085,6188
3085,6325
3085,6453
3085,6533
3085,7720
3085,8629
3085,8705
3085,12672
17296,14530
10192,6581
3818,2241
1532,215
1532,1499
1532,4385
1532,6746
1532,10167
1532,11073
14132,11169
9675,6290
1359,134
1359,192
1359,398
1359,447
1359,1182
1359,1247
1359,1316
1359,1361
1359,2311
1359,2378
1359,2410
1359,2672
1359,2696
1359,3152
1359,3154
1359,3164
1359,3320
1359,4169
1359,4625
1359,4665
1359,6119
1359,6200
1359,6240
1359,6482
1359,6548
1359,6751
1359,6771
1359,6861
1359,6946
1359,7121
1359,7377
1359,7387
1359,7395
1359,7423
1359,7512
1359,7560
1359,7561
1359,7623
1359,7626
1359,7647
1359,7710
1359,7765
1359,7928
1359,7963
1359,7967
1359,8013
1359,8116
1359,8417
1359,8467
1359,8511
1359,8623
1359,8772
1359,8792
1359,8802
1359,8809
1359,8829
1359,8831
1359,8862
1359,9264
1359,9267
1359,11320
1359,11908
1359,12076
1359,12182
1359,12348
1359,12424
1359,12517
1359,12543
1359,12565
1359,12583
1359,12727
1359,12737
1359,12834
1359,12918
1359,13008
1359,13170
1359,13175
1359,13580
1359,14354
1359,14355
1359,14517
1359,14980
1359,14987
1359,15003
1359,15059
1359,15507
14790,12000
14408,11622
10395,6672
3332,1903
10607,6764
13245,10046
13245,14211
8834,6119
8834,6593
14000,11012
3333,1904
6204,4153
15730,12390
15730,14435
14780,11994
547,50
5939,4112
15398,12276
14770,11986
14770,12079
14770,12101
14770,12975
16733,13620
1788,338
1788,811
1788,997
1788,2310
1788,2420
1788,3347
1788,3400
1788,3404
1788,3457
1788,3554
1788,3563
1788,3664
1788,3684
1788,3712
1788,3715
1788,3716
1788,3759
1788,3766
1788,3769
1788,3778
1788,3782
1788,3787
1788,3796
1788,3815
1788,3826
1788,3829
1788,4603
1788,9073
1788,10280
1788,10323
1788,10357
1788,11051
1788,11530
1788,11536
1788,11581
1788,12656
1788,13526
1788,14420
1788,14632
1788,14689
1788,14761
1788,14785
1788,15223
1788,15420
2587,1175
2587,1183
2587,6023
13182,9523
13182,13667
3613,2213
16422,13202
2701,1189
10296,6616
10296,6858
10296,7753
10296,11244
10296,13590
11336,7387
6038,4128
6038,4167
6038,5046
6038,6159
6038,6166
6038,6239
6038,6240
6038,6851
6038,7388
6038,7534
6038,12078
11790,7628
11790,11984
11790,12237
11790,12237
11790,12237
16406,13199
16225,13054
17126,14435
11961,7720
11719,7589
11719,12405
7971,5450
2971,1483
5697,3748
1896,430
1896,1280
1896,4812
1896,7070
1260,101
1260,104
1260,362
1260,426
1260,507
1260,551
1260,764
1260,1189
1260,1190
1260,1407
1260,1457
1260,2213
1260,2226
1260,2247
1260,2290
1260,2303
1260,2311
1260,2313
1260,2315
1260,2317
1260,2319
1260,2337
1260,2338
1260,2342
1260,2344
1260,2352
1260,2353
1260,2357
1260,2490
1260,2541
1260,2554
1260,2622
1260,2671
1260,2675
1260,2733
1260,2751
1260,2776
1260,2778
1260,2865
1260,2918
1260,2961
1260,2969
1260,2985
1260,3266
1260,3474
1260,3855
1260,4584
1260,4692
1260,4828
1260,4850
1260,4878
1260,5853
1260,6016
1260,6032
1260,6072
1260,6097
1260,6107
1260,6111
1260,6121
1260,6122
1260,6126
1260,6152
1260,6156
1260,6161
1260,6177
1260,6204
1260,6208
1260,6217
1260,6220
1260,6233
1260,6247
1260,6250
1260,6261
1260,6266
1260,6298
1260,6304
1260,6305
1260,6312
1260,6313
1260,6315
1260,6317
1260,6322
1260,6323
1260,6326
1260,6329
1260,6331
1260,6332
1260,6375
1260,6420
1260,6577
1260,6594
1260,6608
1260,6617
1260,6641
1260,6646
1260,6654
1260,6658
1260,6663
1260,6691
1260,6706
1260,6739
1260,6759
1260,6762
1260,6764
1260,6768
1260,6777
1260,6829
1260,6841
1260,6846
1260,6856
1260,6858
1260,6861
1260,6885
1260,6897
1260,6898
1260,6903
1260,6905
1260,6924
1260,6928
1260,6937
1260,6946
1260,6958
1260,6988
1260,6993
1260,7005
1260,7021
1260,7024
1260,7060
1260,7076
1260,7084
1260,7088
1260,7102
1260,7122
1260,7127
1260,7131
1260,7141
1260,7143
1260,7146
1260,7155
1260,7161
1260,7170
1260,7178
1260,7191
1260,7194
1260,7200
1260,7266
1260,7347
1260,7508
1260,7680
1260,7720
1260,7722
1260,7849
1260,7871
1260,7893
1260,7907
1260,7928
1260,7932
1260,7949
1260,7950
1260,7951
1260,8495
1260,8709
1260,8765
1260,8831
1260,8882
1260,8891
1260,8907
1260,8911
1260,8931
1260,8989
1260,9001
1260,9012
1260,9023
1260,9131
1260,9136
1260,9175
1260,9199
1260,9240
1260,9241
1260,9268
1260,9291
1260,9374
1260,9648
1260,9683
1260,9994
1260,10977
1260,11915
1260,11918
1260,11932
1260,11978
1260,12102
1260,12156
1260,12162
1260,12193
1260,12222
1260,12232
1260,12236
1260,12241
1260,12321
1260,12331
1260,12403
1260,12405
1260,12421
1260,12467
1260,12470
1260,12477
1260,12529
1260,12538
1260,12716
1260,12796
1260,12962
1260,13004
1260,13097
1260,13121
1260,13141
1260,13143
1260,13164
1260,13199
1260,13235
1260,13273
1260,13325
1260,13385
1260,13400
1260,13429
1260,13438
1260,13457
1260,13486
1260,13498
1260,13509
1260,13523
1260,13527
1260,13528
1260,13552
1260,13589
1260,13590
1260,13620
1260,13622
1260,13630
1260,13640
1260,13655
1260,13664
1260,13667
1260,13674
1260,13677
1260,13682
1260,13700
1260,13703
1260,13711
1260,13718
1260,13725
1260,13743
1260,13751
1260,13752
1260,13804
1260,13809
1260,13864
1260,13897
1260,13920
1260,13927
1260,13931
1260,13950
1260,13957
1260,13958
1260,13966
1260,13975
1260,13994
1260,14005
1260,14006
1260,14039
1260,14058
1260,14063
1260,14067
1260,14077
1260,14087
1260,14109
1260,14130
1260,14146
1260,14149
1260,14190
1260,14200
1260,14223
1260,14324
1260,14325
1260,14379
1260,14428
1260,14488
1260,14503
1260,14511
1260,15605
1260,16078
7801,5116
2893,1424
2893,4939
2893,9783
5211,3226
5211,3228
13687,10402
4147,2278
4147,6196
4147,12105
4147,12182
4176,2290
4305,2321
4305,2402
4305,2484
4305,2655
4305,2758
4305,5729
4305,6739
4305,8908
4305,12052
4305,12261
4305,12785
4305,13512
4305,14952
4305,14984
4305,15333
10461,6701
10461,12188
10461,12363
9027,6159
6138,4140
1515,212
1515,4115
10625,6778
12925,8996
12925,10401
11352,7391
11352,11924
11352,11926
11352,12148
1562,224
1562,12233
1562,14732
1688,309
6978,4226
16125,12975
8034,5626
12357,7950
12357,7953
12357,12499
13256,10099
13567,10295
13567,12338
13567,12479
5397,3352
5397,4360
5397,5550
5397,6705
2963,1470
1367,140
1367,3370
1367,3748
1367,4441
1367,4554
1367,6769
1367,11910
11103,7332
14990,12100
13921,10851
7347,4600
7347,11645
8734,6119
8734,12105
11998,7741
590,53
590,6090
590,6159
11615,7577
12338,7932
